                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2700                                     1588                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2257711965187773E+010                  1.3827428155986630E+004                  3.8769865278197281E+003                  1.8722729278928023E+002                  3.0328376019161727E+001                  1.9661495915939607E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8012345322111871E-001                  5.4412475796179731E-005                  9.7902806871178697E-003                  3.8696073628364238E-003                  2.0850244238750436E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.7292997855664159E-001                  9.2061395784508919E-004                  5.0620506927351838E-001                  2.1034669330462189E-003                  4.5346135883667805E-003                  7.1440114374504452E-003                  2.0850244238750392E-003                  3.0219665409008772E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6715939487528051E+006                  4.1472727160213908E+003                  5.3411016369577900E+007                  1.8601820263940789E+002                  1.8601820263939942E+002                  8.7842846511362835E-013                  1.2685877552602856E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8682397111260966E+017                                "48b8e84"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260108"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000000E+000                  1.4818491559486697E+000                  3.5884943048548097E+000                 -8.0464291462985695E+000                  3.3455996669184160E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.3178863274570846E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999899991E-001                  1.4818491551345352E+000                  3.5884943340577258E+000                 -8.0464289420917829E+000                  3.3455999005115626E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.3178869471886859E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999775002E-001                  1.4818491541168672E+000                  3.5884943665054312E+000                 -8.0464287151955229E+000                  3.3456001600593579E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.3178876357791894E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999999650002E-001                  1.4818491530991993E+000                  3.5884944151770193E+000                 -8.0464283748514465E+000                  3.3456005493807641E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.3178886686646641E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999999400002E-001                  1.4818491510638698E+000                  3.5884945125203180E+000                 -8.0464276941644570E+000                  3.3456013280225423E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.3178907344345068E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999998900002E-001                  1.4818491469932107E+000                  3.5884946179758357E+000                 -8.0464269567553757E+000                  3.3456021715495945E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  1.3178929723499592E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999998587508E-001                  1.4818491444490540E+000                  3.5884947396554638E+000                 -8.0464261059009434E+000                  3.3456031448480261E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  1.3178955545581455E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999997962508E-001                  1.4818491393607500E+000                  3.5884949018954941E+000                 -8.0464249714322431E+000                  3.3456044425759304E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.3178989974984973E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999997337508E-001                  1.4818491342724585E+000                  3.5884951046961713E+000                 -8.0464235533523905E+000                  3.3456060647304411E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002                  1.3179033011683047E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  9.9999999996400013E-001                  1.4818491266400471E+000                  3.5884953480581623E+000                 -8.0464218478039893E+000                  3.3456080113079896E+000                  6.9999999084833064E-001                  2.8000000915166956E-001                  1.9999999999999796E-002                  1.3179084428221035E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.9999999995462530E-001                  1.4818491190076652E+000                  3.5884956319818317E+000                 -8.0464198622081486E+000                  3.3456102823042637E+000                  6.9999999012109204E-001                  2.8000000987890816E-001                  1.9999999999999796E-002                  1.3179144661305780E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.9999999994212518E-001                  1.4818491088312025E+000                  3.5884959564681149E+000                 -8.0464175932324657E+000                  3.3456128777142755E+000                  6.9999998990678736E-001                  2.8000001009321279E-001                  1.9999999999999796E-002                  1.3179213514282991E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.9999999992962507E-001                  1.4818490986547921E+000                  3.5884965243225833E+000                 -8.0464136219631399E+000                  3.3456174196449053E+000                  6.9999998810430009E-001                  2.8000001189570001E-001                  1.9999999999999907E-002                  1.3179333971159665E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.9999999989837518E-001                  1.4818490732139911E+000                  3.5884973051352000E+000                 -8.0464081573590409E+000                  3.3456236647234197E+000                  6.9999997567743855E-001                  2.8000002432256166E-001                  1.9999999999999796E-002                  1.3179499351242577E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.9999999986946897E-001                  1.4818490496815466E+000                  3.5884982380677162E+000                 -8.0464016101685640E+000                  3.3456311262595468E+000                  6.9999991773789083E-001                  2.8000008226210943E-001                  1.9999999999999796E-002                  1.3179695876160711E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.9999999982650023E-001                  1.4818490147014023E+000                  3.5884993028512304E+000                 -8.0463940862020795E+000                  3.3456396419892687E+000                  6.9999972883324413E-001                  2.8000027116675613E-001                  1.9999999999999796E-002                  1.3179917117976100E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  9.9999999978743770E-001                  1.4818489829018171E+000                  3.5885006211799464E+000                 -8.0463844586787090E+000                  3.3456501850454297E+000                  6.9999875462111893E-001                  2.8000124537888132E-001                  1.9999999999999796E-002                  1.3180172635800397E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  9.9999999972493758E-001                  1.4818489320235912E+000                  3.5885022437881382E+000                 -8.0463718720053059E+000                  3.3456631607692842E+000                  6.9999580706831532E-001                  2.8000419293168471E-001                  2.0000000000000018E-002                  1.3180443660108285E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  9.9999999966243769E-001                  1.4818488811468236E+000                  3.5885045763419017E+000                 -8.0463454489664965E+000                  3.3456818127018826E+000                  6.9997182806621949E-001                  2.8002817193367319E-001                  2.0000000000107265E-002                  1.3180342605812210E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  9.9999999954525032E-001                  1.4818487857586380E+000                  3.5885073146061215E+000                 -8.0462968275150644E+000                  3.3457037074459879E+000                  6.9990196187289166E-001                  2.8009803812425949E-001                  2.0000000002848850E-002                  1.3179187097256970E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  9.9999999945150020E-001                  1.4818487094565866E+000                  3.5885113710745125E+000                 -8.0461353231504606E+000                  3.3457361420978891E+000                  6.9958646778793843E-001                  2.8041353191401569E-001                  2.0000000298045828E-002                  1.3172206073462905E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  9.9999999923275018E-001                  1.4818485314845109E+000                  3.5885154259026213E+000                 -8.0458450264426293E+000                  3.3457685743807883E+000                  6.9896602616200287E-001                  2.8103397057868612E-001                  2.0000003259311061E-002                  1.3157644951907841E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  9.9999999913900028E-001                  1.4818484552616624E+000                  3.5885194794565942E+000                 -8.0454421812242352E+000                  3.3458010042646542E+000                  6.9807951243313937E-001                  2.8192045059456861E-001                  2.0000036972292023E-002                  1.3136469991459029E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  9.9999999892025027E-001                  1.4818482775730912E+000                  3.5885257568565545E+000                 -8.0447871257918120E+000                  3.3458512658816413E+000                  6.9663420989835834E-001                  2.8336549838234559E-001                  2.0000291719296071E-002                  1.3101878613247179E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  9.9999999865462519E-001                  1.4818480621333061E+000                  3.5885357676914165E+000                 -8.0434528590062655E+000                  3.3459315104360146E+000                  6.9365031395265764E-001                  2.8634641391368820E-001                  2.0003272133654160E-002                  1.3029851591852036E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  9.9999999814681273E-001                  1.4818476515256687E+000                  3.5885458535330699E+000                 -8.0421350827269418E+000                  3.3460125507984753E+000                  6.9071519392401459E-001                  2.8927357643550444E-001                  2.0011229640480965E-002                  1.2959079121040644E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  9.9999999787337523E-001                  1.4818474310986225E+000                  3.5885554247737907E+000                 -8.0412114814908655E+000                  3.3460895252945249E+000                  6.8870472455889964E-001                  2.9127422905377226E-001                  2.0021046387328045E-002                  1.2911178502083248E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  9.9999999740462520E-001                  1.4818470540256687E+000                  3.5885644790175757E+000                 -8.0402183591938119E+000                  3.3461624361718214E+000                  6.8652708647174876E-001                  2.9343872453959130E-001                  2.0034188988659940E-002                  1.2859031972094398E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  9.9999999717025034E-001                  1.4818468659194695E+000                  3.5885735278445261E+000                 -8.0395863733610220E+000                  3.3462353349369085E+000                  6.8519768240154599E-001                  2.9475980237908195E-001                  2.0042515219372059E-002                  1.2827933672235060E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  9.9999999670150019E-001                  1.4818464902534014E+000                  3.5885845794127031E+000                 -8.0389407155456691E+000                  3.3463244171214988E+000                  6.8387082219108064E-001                  2.9607873204077262E-001                  2.0050445768146741E-002                  1.2797312345079577E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  9.9999999631087522E-001                  1.4818461776626710E+000                  3.5885956260802319E+000                 -8.0384524989587227E+000                  3.3464134812937218E+000                  6.8291273188009671E-001                  2.9703152444816977E-001                  2.0055743671733461E-002                  1.2775834533850011E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  9.9999999584212507E-001                  1.4818458029743493E+000                  3.5886086761175795E+000                 -8.0379144523741868E+000                  3.3465187157719085E+000                  6.8187211618112609E-001                  2.9806677634510143E-001                  2.0061107473772433E-002                  1.2752719076772674E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  9.9999999529525008E-001                  1.4818453663779849E+000                  3.5886297501556208E+000                 -8.0372907969276852E+000                  3.3466886567646990E+000                  6.8076479538676704E-001                  2.9916882749996621E-001                  2.0066377113266753E-002                  1.2729601100818331E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  9.9999999420150032E-001                  1.4818444944343347E+000                  3.5886558351124416E+000                 -8.0366831896754842E+000                  3.3468989694958609E+000                  6.7977808388262184E-001                  3.0015115307159601E-001                  2.0070763045782147E-002                  1.2710498219641002E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  9.9999999326400024E-001                  1.4818437480947955E+000                  3.5886959655368997E+000                 -8.0360433113736480E+000                  3.3472223310240663E+000                  6.7894723890866426E-001                  3.0097853281594106E-001                  2.0074228275394734E-002                  1.2698143391596464E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  9.9999999107650028E-001                  1.4818420091848767E+000                  3.5887461564155578E+000                 -8.0354627540052146E+000                  3.3476262011175457E+000                  6.7841864812582642E-001                  3.0150500549001780E-001                  2.0076346384155785E-002                  1.2695339708203697E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  9.9999998935775025E-001                  1.4818406447090939E+000                  3.5888075201432992E+000                 -8.0348891493906827E+000                  3.3481191706866116E+000                  6.7808750538944573E-001                  3.0183485956402845E-001                  2.0077635046525821E-002                  1.2699712978692249E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  9.9999998630361031E-001                  1.4818382232667682E+000                  3.5888634839348525E+000                 -8.0344385867333283E+000                  3.3485676586564765E+000                  6.7795174746736298E-001                  3.0197009606483505E-001                  2.0078156467801977E-002                  1.2707806451356058E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  9.9999998501091536E-001                  1.4818371994178814E+000                  3.5889078907921625E+000                 -8.0341089964862142E+000                  3.3489229990926832E+000                  6.7790773637890700E-001                  3.0201393931224829E-001                  2.0078324308844708E-002                  1.2715803923813553E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  9.9999998285642389E-001                  1.4818354942815248E+000                  3.5889690159552061E+000                 -8.0336763861514680E+000                  3.3494111256139134E+000                  6.7789382659441255E-001                  3.0202779610964064E-001                  2.0078377295946748E-002                  1.2727955549320000E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  9.9999998027103387E-001                  1.4818334501286390E+000                  3.5890661368326402E+000                 -8.0330006237018079E+000                  3.3501846035920968E+000                  6.7789382657266828E-001                  3.0202779613138497E-001                  2.0078377295946748E-002                  1.2747777500771381E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  9.9999997533490237E-001                  1.4818295533369368E+000                  3.5892042053858710E+000                 -8.0320450408393658E+000                  3.3512791051240574E+000                  6.7789382655331876E-001                  3.0202779615073450E-001                  2.0078377295946748E-002                  1.2775860050784453E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  9.9999996960525472E-001                  1.4818250399205071E+000                  3.5894569116739561E+000                 -8.0303086344376684E+000                  3.3532697842375456E+000                  6.7789382653748020E-001                  3.0202779616657299E-001                  2.0078377295946748E-002                  1.2827047790847741E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  9.9999995586775692E-001                  1.4818142610892886E+000                  3.5897084134556736E+000                 -8.0286034063683278E+000                  3.3552280952846516E+000                  6.7789382652974794E-001                  3.0202779617430520E-001                  2.0078377295946859E-002                  1.2877516023769299E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  9.9999995036928624E-001                  1.4818099635155448E+000                  3.5899309167489877E+000                 -8.0271064494403852E+000                  3.3569489628453790E+000                  6.7789382652363706E-001                  3.0202779618041614E-001                  2.0078377295946748E-002                  1.2921983878868930E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  9.9999993889305505E-001                  1.4818010242137667E+000                  3.5901762191063122E+000                 -8.0254749506229803E+000                  3.3588273327973863E+000                  6.7789382651577579E-001                  3.0202779618827730E-001                  2.0078377295946970E-002                  1.2970623269618668E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  9.9999993176556767E-001                  1.4817954928657517E+000                  3.5904282501923537E+000                 -8.0238135940837090E+000                  3.3607423433256729E+000                  6.7789382651453545E-001                  3.0202779618951769E-001                  2.0078377295946859E-002                  1.3020340952218480E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  9.9999991984439740E-001                  1.4817862761928831E+000                  3.5906986082627994E+000                 -8.0220529703462926E+000                  3.3627750846211888E+000                  6.7789382651358665E-001                  3.0202779619046644E-001                  2.0078377295946970E-002                  1.3073237319482014E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  9.9999991145545275E-001                  1.4817798162971474E+000                  3.5909496290548537E+000                 -8.0204342979065970E+000                  3.3646464233149889E+000                  6.7789382651295016E-001                  3.0202779619110304E-001                  2.0078377295946748E-002                  1.3122058480760988E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  9.9999990106382575E-001                  1.4817718436102809E+000                  3.5913335034633289E+000                 -8.0179885832235147E+000                  3.3674785501242659E+000                  6.7789382651229679E-001                  3.0202779619175640E-001                  2.0078377295946748E-002                  1.3196170342933862E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                  9.9999988288024566E-001                  1.4817579700603258E+000                  3.5919311414552886E+000                 -8.0142557688853806E+000                  3.3718130080862951E+000                  6.7789382651165175E-001                  3.0202779619240150E-001                  2.0078377295946748E-002                  1.3310092654174937E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      52                  9.9999985697380278E-001                  1.4817383710838434E+000                  3.5926012389809330E+000                 -8.0101815477061198E+000                  3.3765618985910608E+000                  6.7789382651126751E-001                  3.0202779619278575E-001                  2.0078377295946748E-002                  1.3435557288534023E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
