                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    4900                                     1616                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2269934686568827E+010                  2.2705098654503036E+003                  3.4799960470627143E+003                  6.9455651018881110E+002                  7.2501910828010637E+001                  1.9917029906724689E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8012345311631610E-001                  5.4412559996133009E-005                  9.7902806870848614E-003                  3.8696073834243333E-003                  2.0850244239229172E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.3033081823603597E-001                  8.3845222789113007E-004                  5.4892955826150680E-001                  1.9305046194380442E-003                  5.2403609654163904E-003                  6.5680594365737479E-003                  2.0850244238818224E-003                  3.6509910060095974E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1784741727050701E+006                  4.6765315544270845E+002                  1.4397676579666007E+007                  6.8876813329312506E+002                  6.8876813313303705E+002                  1.3284009719473020E-007                  4.6970704365024368E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8720969086486438E+017                               "d9e66b3b"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260109"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000000E+000                  1.8603494527934081E+000                  3.5415787513272328E+000                 -8.2422797094004228E+000                  3.1019169074070181E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  8.3948191400020315E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999899991E-001                  1.8603494526998576E+000                  3.5415787537650489E+000                 -8.2422796923981263E+000                  3.1019169269066920E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  8.3948194686767648E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999650002E-001                  1.8603494524659812E+000                  3.5415787600772495E+000                 -8.2422796483743319E+000                  3.1019169773969093E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  8.3948203197095241E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999998993749E-001                  1.8603494518520578E+000                  3.5415787718310066E+000                 -8.2422795663990112E+000                  3.1019170714131605E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  8.3948219043910173E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999997962497E-001                  1.8603494508873200E+000                  3.5415787898969717E+000                 -8.2422794395636352E+000                  3.1019172159195842E+000                  6.9999999801412449E-001                  2.8000000198587560E-001                  1.9999999999999907E-002                  8.3948243086397705E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999996400013E-001                  1.8603494494255941E+000                  3.5415788160164507E+000                 -8.2422792551004367E+000                  3.1019174248444483E+000                  6.9999999256219581E-001                  2.8000000743780440E-001                  1.9999999999999796E-002                  8.3948277437701842E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999994212507E-001                  1.8603494473791815E+000                  3.5415788609093344E+000                 -8.2422789392441267E+000                  3.1019177839338328E+000                  6.9999998601635383E-001                  2.8000001398364643E-001                  1.9999999999999796E-002                  8.3948336926542264E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999989954691E-001                  1.8603494433959875E+000                  3.5415789400841526E+000                 -8.2422783582363408E+000                  3.1019184172362326E+000                  6.9999991759426261E-001                  2.8000008240573754E-001                  1.9999999999999796E-002                  8.3948432831186623E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999982845300E-001                  1.8603494367451583E+000                  3.5415790617034011E+000                 -8.2422770126713800E+000                  3.1019193900392068E+000                  6.9999873660123146E-001                  2.8000126339876880E-001                  1.9999999999999796E-002                  8.3948409678319407E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  9.9999999972493747E-001                  1.8603494270612879E+000                  3.5415792507970631E+000                 -8.2422647096249992E+000                  3.1019209025586529E+000                  6.9997265414658383E-001                  2.8002734585284533E-001                  2.0000000000570894E-002                  8.3944531965151826E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.9999999955696872E-001                  1.8603494113482801E+000                  3.5415795500529610E+000                 -8.2421508558699745E+000                  3.1019232964639065E+000                  6.9970729000468679E-001                  2.8029270949749807E-001                  2.0000000497815140E-002                  8.3902890091905725E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.9999999929524996E-001                  1.8603493868716399E+000                  3.5415800095397976E+000                 -8.2415496102325978E+000                  3.1019269743479994E+000                  6.9828829906320777E-001                  2.8171162536243943E-001                  2.0000075574352794E-002                  8.3678699387712494E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.9999999889681246E-001                  1.8603493496602350E+000                  3.5415807260610457E+000                 -8.2401722149305474E+000                  3.1019327196213666E+000                  6.9503840524741178E-001                  2.8495888897990423E-001                  2.0002705772683926E-002                  8.3164969822466501E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.9999999826399999E-001                  1.8603492907468933E+000                  3.5415819758819387E+000                 -8.2375507361342937E+000                  3.1019427736723322E+000                  6.8887787810273760E-001                  2.9109997193193671E-001                  2.0022149965325697E-002                  8.2191869808685605E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.9999999709212495E-001                  1.8603491823046068E+000                  3.5415843730570860E+000                 -8.2350006856511726E+000                  3.1019621412290284E+000                  6.8293842211300793E-001                  2.9700494181946668E-001                  2.0056636067525391E-002                  8.1256404583808503E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.9999999478743740E-001                  1.8603489702831326E+000                  3.5415883447554544E+000                 -8.2334127074911443E+000                  3.1019943461031141E+000                  6.7929421269895374E-001                  3.0063429881873915E-001                  2.0071488482307109E-002                  8.0686032877545876E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  9.9999999131087491E-001                  1.8603486516208512E+000                  3.5415951840936857E+000                 -8.2328830684164345E+000                  3.1020498962309264E+000                  6.7817289560704164E-001                  3.0174981515872001E-001                  2.0077289234238349E-002                  8.0518012658974612E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  9.9999998481439178E-001                  1.8603480568760182E+000                  3.5416100637564698E+000                 -8.2326652207007207E+000                  3.1021707732162529E+000                  6.7791145382790730E-001                  3.0201023637539681E-001                  2.0078309796695892E-002                  8.0496313686556520E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  9.9999996960525428E-001                  1.8603466651874248E+000                  3.5416336838552498E+000                 -8.2324900741207614E+000                  3.1023625288713794E+000                  6.7789382653527042E-001                  3.0202779616878356E-001                  2.0078377295946082E-002                  8.0524598084393547E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  9.9999995036928557E-001                  1.8603449057204191E+000                  3.5416735805814286E+000                 -8.2322073755331111E+000                  3.1026860616391820E+000                  6.7789382651724239E-001                  3.0202779618681092E-001                  2.0078377295946748E-002                  8.0577035479565536E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  9.9999991145545242E-001                  1.8603413486181186E+000                  3.5417534593039073E+000                 -8.2316428019154007E+000                  3.1033323933894432E+000                  6.7789382651186403E-001                  3.0202779619218934E-001                  2.0078377295946637E-002                  8.0681859735146199E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  9.9999983407558024E-001                  1.8603342842762505E+000                  3.5419169300294482E+000                 -8.2304932467195115E+000                  3.1046492754067185E+000                  6.7789382651067731E-001                  3.0202779619337594E-001                  2.0078377295946748E-002                  8.0895719111267990E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  9.9999967398963940E-001                  1.8603197068853541E+000                  3.5422816853125272E+000                 -8.2279554773718644E+000                  3.1075604478185817E+000                  6.7789382651033381E-001                  3.0202779619371933E-001                  2.0078377295946859E-002                  8.1369846421322520E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  9.9999930662886949E-001                  1.8602864445013163E+000                  3.5430049232428367E+000                 -8.2230392364333333E+000                  3.1132172586751015E+000                  6.7789382651025087E-001                  3.0202779619380232E-001                  2.0078377295946748E-002                  8.2296260406040630E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  9.9999863923906152E-001                  1.8602266772245166E+000                  3.5444480791376902E+000                 -8.2136472870204198E+000                  3.1240874873150477E+000                  6.7789382651023067E-001                  3.0202779619382270E-001                  2.0078377295946637E-002                  8.4095498865846904E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  9.9999728111274055E-001                  1.8601075803396525E+000                  3.5473494741883012E+000                 -8.1963298855078808E+000                  3.1443782739843957E+000                  6.7789382651022612E-001                  3.0202779619382747E-001                  2.0078377295946415E-002                  8.7516807100898995E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  9.9999472426593894E-001                  1.8598918805563627E+000                  3.5502419931421496E+000                 -8.1813235616298527E+000                  3.1623505617878980E+000                  6.7789382651022534E-001                  3.0202779619382808E-001                  2.0078377295946526E-002                  9.0593898089471332E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  9.9999366456167038E-001                  1.8598054282421526E+000                  3.5520975161648964E+000                 -8.1723790922580530E+000                  3.1731967617253640E+000                  6.7789382651022523E-001                  3.0202779619382819E-001                  2.0078377295946526E-002                  9.2479211092049857E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  9.9999246995906155E-001                  1.8597098973348571E+000                  3.5549896116691988E+000                 -8.1594757765075556E+000                  3.1890625697243786E+000                  6.7789382651022523E-001                  3.0202779619382825E-001                  2.0078377295946526E-002                  9.5268308543648750E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  9.9999026686278680E-001                  1.8595387182692209E+000                  3.5578192642912989E+000                 -8.1483008157959045E+000                  3.2031346347818586E+000                  6.7789382651022523E-001                  3.0202779619382830E-001                  2.0078377295946526E-002                  9.7751698689212452E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
