                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    5300                                     1649                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2270734883767443E+010                  1.7537547211254980E+003                  3.4345508664921990E+003                  8.0629307864493887E+002                  8.0197295211523922E+001                  1.9939505985567621E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8012345287877523E-001                  5.4412773516457409E-005                  9.7902806870362336E-003                  3.8696074074238344E-003                  2.0850244239925117E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.2435685688989966E-001                  8.2688038959837971E-004                  5.5492120573218751E-001                  1.9063698820329425E-003                  5.3394755819986218E-003                  6.4869652711341021E-003                  2.0850244238938922E-003                  3.7391468900093949E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1878108211106472E+006                  3.6419020005471606E+002                  1.2402438102043567E+007                  7.9932592353656059E+002                  7.9932592291013771E+002                  5.5093267477852739E-007                  5.4516584340911351E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8723494316797946E+017                               "d9e66b3b"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260109"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000000E+000                  1.9041597212203405E+000                  3.5358699532564781E+000                 -8.2628756985994478E+000                  3.0753883446579846E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  8.0059683318142303E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999899991E-001                  1.9041597211478618E+000                  3.5358699549874451E+000                 -8.2628756865349988E+000                  3.0753883585036794E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  8.0059685542312687E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999650002E-001                  1.9041597209666654E+000                  3.5358699594694150E+000                 -8.2628756552966944E+000                  3.0753883943541371E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  8.0059691301325323E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999998993749E-001                  1.9041597204910237E+000                  3.5358699691288322E+000                 -8.2628755876701447E+000                  3.0753884716180551E+000                  6.9999999928106338E-001                  2.8000000071893677E-001                  1.9999999999999796E-002                  8.0059703604328732E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999997696876E-001                  1.9041597195510636E+000                  3.5358699819565431E+000                 -8.2628754978621153E+000                  3.0753885742245135E+000                  6.9999999832631565E-001                  2.8000000167368455E-001                  1.9999999999999796E-002                  8.0059719942714816E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999996400013E-001                  1.9041597186111034E+000                  3.5358700043084479E+000                 -8.2628753394138030E+000                  3.0753887530131188E+000                  6.9999999200492025E-001                  2.8000000799507996E-001                  1.9999999999999796E-002                  8.0059747707866522E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999993177346E-001                  1.9041597162753634E+000                  3.5358700361845647E+000                 -8.2628751140739158E+000                  3.0753890079837820E+000                  6.9999998447102552E-001                  2.8000001552897458E-001                  1.9999999999999907E-002                  8.0059787527646188E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999989954691E-001                  1.9041597139396267E+000                  3.5358700872829765E+000                 -8.2628747297808580E+000                  3.0753894167091786E+000                  6.9999991759426261E-001                  2.8000008240573754E-001                  1.9999999999999796E-002                  8.0059843077328783E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999982845300E-001                  1.9041597087868485E+000                  3.5358701736384153E+000                 -8.2628736307941324E+000                  3.0753901074465353E+000                  6.9999873660123146E-001                  2.8000126339876880E-001                  1.9999999999999796E-002                  8.0059775537985259E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  9.9999999972493747E-001                  1.9041597012841971E+000                  3.5358703079037577E+000                 -8.2628617160469915E+000                  3.0753911814096671E+000                  6.9997265414658383E-001                  2.8002734585284533E-001                  2.0000000000570894E-002                  8.0056005862081534E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
