                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    3000                                     1611                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2261112364659712E+010                  9.3271935302959955E+003                  3.8005973071760272E+003                  2.4167536508905235E+002                  3.5856313795012092E+001                  1.9742604080672574E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8012345322107486E-001                  5.4412475755165007E-005                  9.7902806871179165E-003                  3.8696073629211477E-003                  2.0850244238751576E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.6570685015842239E-001                  9.0674449894659391E-004                  5.1344932642145147E-001                  2.0740495689268060E-003                  4.6540691403574534E-003                  7.0467139587646038E-003                  2.0850244238750431E-003                  3.1286360602683905E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1488471081584902E+006                  2.7175834245918090E+003                  4.1377821013387971E+007                  2.4002962557985379E+002                  2.4002962557981132E+002                  8.3381004048345629E-012                  1.6366732870941814E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8693127955898534E+017                               "d9e66b3b"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260109"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000000E+000                  1.5545656399173882E+000                  3.5798518637392114E+000                 -8.0863838731683302E+000                  3.2969109605150004E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.2020420285613050E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999899991E-001                  1.5545656393772536E+000                  3.5798518804597692E+000                 -8.0863837562746248E+000                  3.2969110942616502E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.2020423521284957E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999775002E-001                  1.5545656387020870E+000                  3.5798518990381742E+000                 -8.0863836263927826E+000                  3.2969112428689917E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.2020427116475509E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999999650002E-001                  1.5545656380269206E+000                  3.5798519269057918E+000                 -8.0863834315701197E+000                  3.2969114657799152E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.2020432509260510E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999999400002E-001                  1.5545656366765874E+000                  3.5798519756741594E+000                 -8.0863830906307772E+000                  3.2969118558737525E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.2020441946631380E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999998993749E-001                  1.5545656344822996E+000                  3.5798520360541177E+000                 -8.0863826685159506E+000                  3.2969123388466000E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.2020453630990361E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999998587497E-001                  1.5545656322880101E+000                  3.5798521126903124E+000                 -8.0863821327556789E+000                  3.2969129518498415E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  1.2020468461130971E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999997962497E-001                  1.5545656289121899E+000                  3.5798522055828479E+000                 -8.0863814833506087E+000                  3.2969136948829334E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  1.2020486437046969E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999997337496E-001                  1.5545656255363711E+000                  3.5798523216987324E+000                 -8.0863806701999241E+000                  3.2969146236725404E+000                  6.9999999669020752E-001                  2.8000000330979269E-001                  1.9999999999999796E-002                  1.2020508831902341E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
