                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                   10800                                     1730                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2274929347568527E+010                  3.5459201886638499E+002                  3.0457855313810273E+003                  2.5275493682771680E+003                  1.8055284905017615E+002                  2.0463301710666698E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8011622295531386E-001                  6.1614922938008852E-005                  9.7902805360291292E-003                  3.8696351164425572E-003                  2.0850246397409967E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.6520078793208710E-001                  7.1199455222207566E-004                  6.1424593756407997E-001                  1.6765069162375356E-003                  6.3210386785325914E-003                  5.6814876884719945E-003                  2.0850248389488709E-003                  4.6121782365515551E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4280832616506904E+007                  5.1603233461883470E+001                  3.9564014556978624E+006                  2.4992527962091508E+003                  2.4988074908112512E+003                  4.4472054720506682E-001                  1.7087322621673428E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8736731037882854E+017                               "d9e66b3b"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260109"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000000E+000                  2.2566043458063669E+000                  3.4836993193260382E+000                 -8.5475538123870916E+000                  2.7345503907441402E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.1564104857520453E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999899991E-001                  2.2566043457941332E+000                  3.4836993194737342E+000                 -8.5475538113720848E+000                  2.7345503919254766E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.1564104954666525E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999650002E-001                  2.2566043457635478E+000                  3.4836993198561634E+000                 -8.5475538087439364E+000                  2.7345503949843013E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  4.1564105206206147E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999998993749E-001                  2.2566043456832663E+000                  3.4836993212276339E+000                 -8.5475537988196510E+000                  2.7345504059538701E+000                  6.9999999880368957E-001                  2.8000000119631063E-001                  1.9999999999999796E-002                  4.1564106013989323E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999996400013E-001                  2.2566043453659566E+000                  3.4836993251821502E+000                 -8.5475537601120788E+000                  2.7345504375836711E+000                  6.9999997117048396E-001                  2.8000002882951625E-001                  1.9999999999999796E-002                  4.1564106437090637E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999989622657E-001                  2.2566043445368416E+000                  3.4836993323362018E+000                 -8.5475516924520321E+000                  2.7345504948047310E+000                  6.9999513408048442E-001                  2.8000486591941753E-001                  2.0000000000098050E-002                  4.1563729901453230E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999979446874E-001                  2.2566043432919809E+000                  3.4836993409243178E+000                 -8.5475492102975874E+000                  2.7345505634963660E+000                  6.9998932734341135E-001                  2.8001067265637286E-001                  2.0000000000215845E-002                  4.1563277885346195E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999969271092E-001                  2.2566043420471269E+000                  3.4836993550455113E+000                 -8.5473943707360700E+000                  2.7345506764551826E+000                  6.9961856148550683E-001                  2.8038142484771045E-001                  2.0000013666782723E-002                  4.1534065567375022E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999945980078E-001                  2.2566043391988382E+000                  3.4836993746929865E+000                 -8.5472289700343786E+000                  2.7345508336811570E+000                  6.9922269419291538E-001                  2.8077727755318937E-001                  2.0000028253895241E-002                  4.1502879937763496E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
