                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     800                                     1628                  2.0000000000000000E+000                  2.0000000000000000E-002                  1.0405229515590674E+009                  4.4251993549229082E+004                  4.5266376067079473E+003                  9.0174165734474883E+001                  1.5439839201539323E+001                  1.0355931888816967E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8051635225193357E-001                  1.0934742489150114E-004                  1.2412418829862153E-002                  7.9963523866722469E-004                  2.0850244253900274E-003                  2.0000000000000000E+000                  0.0000000000000000E+000                  1.1846345055173595E+000                  5.0584368025104567E-004                  7.7468166058797261E-001                  3.9281182186189341E-003                  7.6946006786534167E-003                  1.6230778810859509E-002                  4.1700488477751227E-003                  2.8539810184894143E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2934481069575617E+005                  6.7657507359701645E+004                  2.2179301396468270E+008                  8.8972873001909790E+001                  8.8972872961877968E+001                  2.9785189860124291E-008                  6.0836153799317367E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.2836407096120424E+016                                "48b8e84"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260107"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  2.0000000000000000E+000                  1.1886427730562061E+000                  3.6557760175615197E+000                 -7.7469143558189444E+000                  3.7127349444447506E+000                  6.9999999994642270E-001                  2.8000000005357734E-001                  2.0000000000000018E-002                  2.6267905703166932E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.9999999999982501E+000                  1.1886427676382116E+000                  3.6557767124408396E+000                 -7.7469094928983919E+000                  3.7127405028474052E+000                  6.9999999994642270E-001                  2.8000000005357734E-001                  2.0000000000000018E-002                  2.6268199872086443E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.9999999999958125E+000                  1.1886427600918061E+000                  3.6557775706739148E+000                 -7.7469034869316467E+000                  3.7127473677917759E+000                  6.9999999994642126E-001                  2.8000000005357883E-001                  1.9999999999999907E-002                  2.6268563190968769E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.9999999999930782E+000                  1.1886427516264026E+000                  3.6557787180172112E+000                 -7.7468954579833529E+000                  3.7127565450788347E+000                  6.9999999994641726E-001                  2.8000000005358283E-001                  1.9999999999999907E-002                  2.6269048893901777E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.9999999999888982E+000                  1.1886427386866680E+000                  3.6557801700376498E+000                 -7.7468852973466200E+000                  3.7127681589960106E+000                  6.9999999994641215E-001                  2.8000000005358794E-001                  1.9999999999999907E-002                  2.6269663563999318E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.9999999999843276E+000                  1.1886427245379412E+000                  3.6557826268297777E+000                 -7.7468681066427081E+000                  3.7127878086243693E+000                  6.9999999994640627E-001                  2.8000000005359371E-001                  2.0000000000000018E-002                  2.6270703552411178E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.9999999999740934E+000                  1.1886426928557183E+000                  3.6557857837949221E+000                 -7.7468460186517714E+000                  3.7128130563214050E+000                  6.9999999994640183E-001                  2.8000000005359821E-001                  2.0000000000000018E-002                  2.6272039873119842E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.9999999999653044E+000                  1.1886426656490812E+000                  3.6557896733591191E+000                 -7.7468188076121747E+000                  3.7128441603034323E+000                  6.9999999994639350E-001                  2.8000000005360648E-001                  2.0000000000000018E-002                  2.6273686231094847E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.9999999999506557E+000                  1.1886426203075129E+000                  3.6557933361743600E+000                 -7.7467931860512822E+000                  3.7128734478623544E+000                  6.9999999994638240E-001                  2.8000000005361758E-001                  2.0000000000000018E-002                  2.6275236514658708E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
