                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    7900                                     1663                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2273573955164242E+010                  6.6226286212974060E+002                  3.2165195778625621E+003                  1.6011436526310733E+003                  1.2885340860510212E+002                  2.0138325690969534E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8012335825100805E-001                  5.4505598009922452E-005                  9.7902806808057696E-003                  3.8696092080171673E-003                  2.0850244328967879E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.9233618893694289E-001                  7.6474583622393618E-004                  5.8703696557820118E-001                  1.7775906115205960E-003                  5.8708409080866740E-003                  6.0514218729447542E-003                  2.0850244268204514E-003                  4.2117411817113837E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4638646512521485E+007                  1.1414442340011865E+002                  6.2455357978452072E+006                  1.5848725606039729E+003                  1.5848719808095495E+003                  5.6868853994842693E-004                  1.0820561857868650E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8732453744749107E+017                               "d9e66b3b"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260109"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000000E+000                  2.1100959115854621E+000                  3.5073861992530282E+000                 -8.3849839693595989E+000                  2.9230517364701400E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  6.0436244427255607E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999899991E-001                  2.1100959115623152E+000                  3.5073861996219096E+000                 -8.3849839668034090E+000                  2.9230517394207149E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  6.0436244782996015E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999650002E-001                  2.1100959115044446E+000                  3.5073862005770482E+000                 -8.3849839601846998E+000                  2.9230517470605983E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  6.0436245704110158E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999998993749E-001                  2.1100959113525390E+000                  3.5073862040023749E+000                 -8.3849839359469804E+000                  2.9230517744587932E+000                  6.9999999880368957E-001                  2.8000000119631063E-001                  1.9999999999999796E-002                  6.0436248870655848E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999996400013E-001                  2.1100959107521398E+000                  3.5073862135290650E+000                 -8.3849838655004376E+000                  2.9230518506600096E+000                  6.9999998823797294E-001                  2.8000001176202732E-001                  1.9999999999999796E-002                  6.0436256850126858E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999989954691E-001                  2.1100959092601892E+000                  3.5073862278149837E+000                 -8.3849837368812548E+000                  2.9230519649288826E+000                  6.9999991759426261E-001                  2.8000008240573754E-001                  1.9999999999999796E-002                  6.0436262551325390E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999982845300E-001                  2.1100959076145234E+000                  3.5073862462178775E+000                 -8.3849831141165456E+000                  2.9230521121282274E+000                  6.9999873660123146E-001                  2.8000126339876880E-001                  1.9999999999999796E-002                  6.0436145290577979E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999972493747E-001                  2.1100959052183641E+000                  3.5073862748306404E+000                 -8.3849719782483785E+000                  2.9230523409951203E+000                  6.9997265414658383E-001                  2.8002734585284533E-001                  2.0000000000570894E-002                  6.0433191208809683E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999955696872E-001                  2.1100959013303564E+000                  3.5073863201126718E+000                 -8.3848603727438729E+000                  2.9230527032302573E+000                  6.9970729000468679E-001                  2.8029270949749807E-001                  2.0000000497815140E-002                  6.0402899651131865E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
