                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                   10700                                     1753                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2274895890453634E+010                  3.6157270857314876E+002                  3.0509598928216860E+003                  2.4960503578528424E+003                  1.7881618919439529E+002                  2.0452884611822036E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8011716556052553E-001                  6.0674506684470817E-005                  9.7902805500114775E-003                  3.8696329335054552E-003                  2.0850246197651919E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.6603677999974582E-001                  7.1362072618017002E-004                  6.1340883010907821E-001                  1.6784585406232390E-003                  6.3071719116066412E-003                  5.6928921268946091E-003                  2.0850247564699587E-003                  4.5998640599010426E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3931356107302308E+007                  5.2761936872094736E+001                  4.0063294270241489E+006                  2.4681353185947264E+003                  2.4677817401062107E+003                  3.5307762794175362E-001                  1.6874061970457598E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8736625455257958E+017                               "d9e66b3b"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260109"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000000E+000                  2.2524068352625335E+000                  3.4844364985938063E+000                 -8.5414283911303155E+000                  2.7414917929744145E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.2154522011567249E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999899991E-001                  2.2524068352501159E+000                  3.4844364987448913E+000                 -8.5414283900917116E+000                  2.7414917941828509E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.2154522112383755E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999650002E-001                  2.2524068352190736E+000                  3.4844364991360917E+000                 -8.5414283874024743E+000                  2.7414917973118325E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  4.2154522373426458E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999998993749E-001                  2.2524068351375841E+000                  3.4844365005390152E+000                 -8.5414283772590203E+000                  2.7414918085330022E+000                  6.9999999880368957E-001                  2.8000000119631063E-001                  1.9999999999999796E-002                  4.2154523213959150E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999996400013E-001                  2.2524068348155142E+000                  3.4844365045842274E+000                 -8.5414283379177522E+000                  2.7414918408882789E+000                  6.9999997117048396E-001                  2.8000002882951625E-001                  1.9999999999999796E-002                  4.2154523704584154E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999989622657E-001                  2.2524068339739602E+000                  3.4844365119023535E+000                 -8.5414262687666920E+000                  2.7414918994217823E+000                  6.9999513408048442E-001                  2.8000486591941753E-001                  2.0000000000098050E-002                  4.2154141965040375E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999979446874E-001                  2.2524068327104261E+000                  3.4844365206874337E+000                 -8.5414237848223387E+000                  2.7414919696889548E+000                  6.9998932734341135E-001                  2.8001067265637286E-001                  2.0000000000215845E-002                  4.2153683701846997E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999969271092E-001                  2.2524068314468964E+000                  3.4844365351324966E+000                 -8.5412689163055084E+000                  2.7414920852386437E+000                  6.9961856148550683E-001                  2.8038142484771045E-001                  2.0000013666782723E-002                  4.2124059234856668E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999945980078E-001                  2.2524068285558747E+000                  3.4844365552306109E+000                 -8.5411034839359967E+000                  2.7414922460708153E+000                  6.9922269419291538E-001                  2.8077727755318937E-001                  2.0000028253895241E-002                  4.2092433684252993E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
