                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                   10900                                     1761                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2274962101484348E+010                  3.2256309774110269E+002                  3.0407339930777443E+003                  2.5590141301714120E+003                  1.8227732411795844E+002                  2.0473251557266682E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8011514456680937E-001                  6.2690944009855106E-005                  9.7902805206680002E-003                  3.8696374772610150E-003                  2.0850246616864721E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.6437216547033546E-001                  7.1038272867540503E-004                  6.1507532962292055E-001                  1.6749088796229059E-003                  6.3347827163158701E-003                  5.6701838084109854E-003                  2.0850249442789064E-003                  4.6244027647187097E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4629524249689117E+007                  5.0486536712636848E+001                  3.9077548975199149E+006                  2.5300157586315449E+003                  2.5294536071447906E+003                  5.6146329926296368E-001                  1.7298028454349091E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8736834401380250E+017                               "d9e66b3b"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260109"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000000E+000                  2.2607326443928830E+000                  3.4829784292643882E+000                 -8.5536513035200521E+000                  2.7276550542504947E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.0984593138330867E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999899991E-001                  2.2607326443808251E+000                  3.4829784294088504E+000                 -8.5536513025275678E+000                  2.7276550554059589E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.0984593231997028E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999650002E-001                  2.2607326443506812E+000                  3.4829784297829036E+000                 -8.5536512999577354E+000                  2.7276550583977861E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  4.0984593474525677E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999998993749E-001                  2.2607326442715525E+000                  3.4829784311243372E+000                 -8.5536512902426658E+000                  2.7276550691270902E+000                  6.9999999880368957E-001                  2.8000000119631063E-001                  1.9999999999999796E-002                  4.0984594251301101E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999996400013E-001                  2.2607326439588031E+000                  3.4829784349922477E+000                 -8.5536512521400461E+000                  2.7276551000641218E+000                  6.9999997117048396E-001                  2.8000002882951625E-001                  1.9999999999999796E-002                  4.0984594611409533E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999989622657E-001                  2.2607326431416044E+000                  3.4829784419896201E+000                 -8.5536491859111461E+000                  2.7276551560318958E+000                  6.9999513408048442E-001                  2.8000486591941753E-001                  2.0000000000098050E-002                  4.0984223190553187E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999979446874E-001                  2.2607326419146374E+000                  3.4829784503896506E+000                 -8.5536467054747423E+000                  2.7276552232190090E+000                  6.9998932734341135E-001                  2.8001067265637286E-001                  2.0000000000215845E-002                  4.0983777314540691E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999969271092E-001                  2.2607326406876749E+000                  3.4829784642015746E+000                 -8.5534918941560107E+000                  2.7276553337037468E+000                  6.9961856148550683E-001                  2.8038142484771045E-001                  2.0000013666782723E-002                  4.0954969626211849E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999945980078E-001                  2.2607326378803245E+000                  3.4829784834187256E+000                 -8.5533265243277103E+000                  2.7276554874860794E+000                  6.9922269419291538E-001                  2.8077727755318937E-001                  2.0000028253895241E-002                  4.0924215895269486E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  9.9999999922689065E-001                  2.2607326350740422E+000                  3.4829785128664601E+000                 -8.5524105350853254E+000                  2.7276557233177967E+000                  6.9703110892089748E-001                  2.8296769090697349E-001                  2.0001200172129030E-002                  4.0753946353379173E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.9999999874544521E-001                  2.2607326292854362E+000                  3.4829785524841372E+000                 -8.5517384169204647E+000                  2.7276560411987774E+000                  6.9542569391474940E-001                  2.8457190725041542E-001                  2.0002398834835233E-002                  4.0629262911445430E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.9999999826399999E-001                  2.2607326235057834E+000                  3.4829786203680340E+000                 -8.5489874246970441E+000                  2.7276565870121532E+000                  6.8887787810273760E-001                  2.9109997193193671E-001                  2.0022149965325697E-002                  4.0121115819251755E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.9999999709212495E-001                  2.2607326095264879E+000                  3.4829787624409101E+000                 -8.5464770271056008E+000                  2.7276577347334099E+000                  6.8293842211300793E-001                  2.9700494181946668E-001                  2.0056636067525391E-002                  3.9660854498886017E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.9999999478743740E-001                  2.2607325821923361E+000                  3.4829789978686261E+000                 -8.5449302399321798E+000                  2.7276596432973492E+000                  6.7929421269895374E-001                  3.0063429881873915E-001                  2.0071488482307109E-002                  3.9378722289463483E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.9999999131087491E-001                  2.2607325411060426E+000                  3.4829794032747121E+000                 -8.5444508517803115E+000                  2.7276629356802427E+000                  6.7817289560704164E-001                  3.0174981515872001E-001                  2.0077289234238349E-002                  3.9292172868109255E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.9999998481439178E-001                  2.2607324644147595E+000                  3.4829802851397074E+000                 -8.5443335376780833E+000                  2.7276701012348092E+000                  6.7791145382790730E-001                  3.0201023637539681E-001                  2.0078309796695892E-002                  3.9272491038384354E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  9.9999996960525428E-001                  2.2607322849185230E+000                  3.4829816843906753E+000                 -8.5443162451706094E+000                  2.7276814721800897E+000                  6.7789382653527042E-001                  3.0202779616878356E-001                  2.0078377295946082E-002                  3.9272012450667684E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  9.9999995036928557E-001                  2.2607320579068761E+000                  3.4829840465437600E+000                 -8.5442997043196378E+000                  2.7277006678334894E+000                  6.7789382651724239E-001                  3.0202779618681092E-001                  2.0078377295946748E-002                  3.9273508295813876E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  9.9999991145545242E-001                  2.2607315986849872E+000                  3.4829887704967524E+000                 -8.5442666265319023E+000                  2.7277390548090783E+000                  6.7789382651186403E-001                  3.0202779619218934E-001                  2.0078377295946637E-002                  3.9276499806585530E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  9.9999983407558024E-001                  2.2607306855908469E+000                  3.4829984161037379E+000                 -8.5441990926067586E+000                  2.7278174291713695E+000                  6.7789382651067731E-001                  3.0202779619337594E-001                  2.0078377295946748E-002                  3.9282608192934300E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  9.9999967398963940E-001                  2.2607287968280985E+000                  3.4830198382612392E+000                 -8.5440491342705442E+000                  2.7279914626467905E+000                  6.7789382651033381E-001                  3.0202779619371933E-001                  2.0078377295946859E-002                  3.9296175194770697E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  9.9999930662886949E-001                  2.2607244639510311E+000                  3.4830618551415280E+000                 -8.5437551202299193E+000                  2.7283326943811805E+000                  6.7789382651025087E-001                  3.0202779619380232E-001                  2.0078377295946748E-002                  3.9322788778007840E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  9.9999863923906152E-001                  2.2607165973441821E+000                  3.4831440689483211E+000                 -8.5431802691428427E+000                  2.7289999255956139E+000                  6.7789382651023067E-001                  3.0202779619382270E-001                  2.0078377295946637E-002                  3.9374875272245074E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  9.9999728111274055E-001                  2.2607006087980870E+000                  3.4833028439691125E+000                 -8.5420717076927666E+000                  2.7302868575986943E+000                  6.7789382651022612E-001                  3.0202779619382747E-001                  2.0078377295946415E-002                  3.9475515451107011E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  9.9999472426593894E-001                  2.2606705802746161E+000                  3.4835868846462774E+000                 -8.5400938160986701E+000                  2.7325837191279225E+000                  6.7789382651022534E-001                  3.0202779619382825E-001                  2.0078377295946415E-002                  3.9655716666438438E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  9.9999026686278680E-001                  2.2606184540194381E+000                  3.4841473656281670E+000                 -8.5362118845469848E+000                  2.7370945923224923E+000                  6.7789382651022512E-001                  3.0202779619382830E-001                  2.0078377295946526E-002                  4.0011785787968915E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  9.9998084694004641E-001                  2.2605092139265537E+000                  3.4849851286671192E+000                 -8.5304557190567056E+000                  2.7437896284162635E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  4.0545662365073722E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  9.9996942336863637E-001                  2.2603783739158643E+000                  3.4859327149220265E+000                 -8.5240159391494501E+000                  2.7512896324415133E+000                  6.7789382651022512E-001                  3.0202779619382830E-001                  2.0078377295946526E-002                  4.1151390672503334E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  9.9995714088349175E-001                  2.2602396378100713E+000                  3.4873585099386526E+000                 -8.5144841444965191E+000                  2.7624134188352172E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  4.2064604919489137E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  9.9993354611256191E-001                  2.2599785498066605E+000                  3.4889194675838096E+000                 -8.5042425925603222E+000                  2.7743930551133715E+000                  6.7789382651022501E-001                  3.0202779619382836E-001                  2.0078377295946637E-002                  4.3068417373234278E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  9.9991755596855125E-001                  2.2598054752404413E+000                  3.4904616030128781E+000                 -8.4943571843974279E+000                  2.7859910185099475E+000                  6.7789382651022512E-001                  3.0202779619382836E-001                  2.0078377295946526E-002                  4.4060036776401606E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
