                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     900                                     1225                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.1934379030098986E+010                  1.9934200879623238E+006                  4.7050877198467388E+003                  5.4497520395464516E+000                  3.5132259571885314E+000                  1.1778316937028347E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8012345322113259E-001                  5.4412475821959945E-005                  9.7902806871178610E-003                  3.8696073627969047E-003                  2.0850244238750414E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.5038713511459225E-001                  1.0299225010594441E-003                  4.2852401738651424E-001                  2.2874095800039279E-003                  3.3033065779173158E-003                  8.3059625867824283E-003                  2.0850244238750392E-003                  1.6924387179745567E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5904668617440417E+004                  1.2299800937740086E+006                  1.8349458704606011E+009                  5.4338323872140810E+000                  5.4338323872140819E+000                  2.0060448817104302E-025                  3.7015687676904552E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.7662035968025178E+017                                "48b8e84"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260108"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000000E+000                  5.4570608284193234E-001                  3.6725766791847900E+000                 -7.2248497402313339E+000                  4.2513723867122089E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  8.7414269802135969E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999899991E-001                  5.4570600385668855E-001                  3.6725968280627059E+000                 -7.2247088131884381E+000                  4.2515335178710325E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  8.7442646696443681E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999775002E-001                  5.4570590515710726E-001                  3.6726192197773146E+000                 -7.2245523016548221E+000                  4.2517124825671431E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  8.7474172462072869E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999999650002E-001                  5.4570580649302258E-001                  3.6726528129339964E+000                 -7.2243176780172700E+000                  4.2519807916534305E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  8.7521453467002231E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999999400002E-001                  5.4570560927122547E-001                  3.6727200224257035E+000                 -7.2238489501830605E+000                  4.2525169140230297E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  8.7615987349362676E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999998900002E-001                  5.4570521525231641E-001                  3.6727928879819927E+000                 -7.2233419616200774E+000                  4.2530969694804348E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  8.7718352692428899E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999998587508E-001                  5.4570496927726864E-001                  3.6728769966828110E+000                 -7.2227579684161176E+000                  4.2537653044754373E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  8.7836414184712335E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999997962508E-001                  5.4570447798699828E-001                  3.6729892447065331E+000                 -7.2219810084862832E+000                  4.2546548249378722E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  8.7993732699797398E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999997337508E-001                  5.4570398757320748E-001                  3.6731296740855508E+000                 -7.2210124812079570E+000                  4.2557641745617394E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002                  8.8190234330069568E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  9.9999999996400013E-001                  5.4570325358810701E-001                  3.6732984167933358E+000                 -7.2198541966429586E+000                  4.2570916733924324E+000                  6.9999999084833064E-001                  2.8000000915166956E-001                  1.9999999999999796E-002                  8.8425809291016114E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
