                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     900                                     1487                  2.0000000000000000E+000                  2.0000000000000000E-002                  1.0453711494515429E+009                  4.0060454669136736E+004                  4.5007214677360771E+003                  9.8539175627601480E+001                  1.6326509647020696E+001                  1.1350853606482403E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8051635095794309E-001                  1.0934668112046411E-004                  1.2412420561938501E-002                  7.9963554374649221E-004                  2.0850244259955687E-003                  2.0000000000000000E+000                  0.0000000000000000E+000                  1.1803634929831479E+000                  5.0392109632412538E-004                  7.7895902585518662E-001                  3.9145282578897699E-003                  7.7573217788445671E-003                  1.6177217522305894E-002                  4.1700488477896432E-003                  2.9204532915588388E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6685507312274177E+005                  5.8551580903755916E+004                  2.0296496162687469E+008                  9.7874420509064393E+001                  9.7874420469091945E+001                  2.9798450667252455E-008                  6.6988880606687786E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.2989404585932008E+016                                "48b8e84"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260107"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  2.0000000000000000E+000                  1.2128933492768492E+000                  3.6532823833766499E+000                 -7.7700959681218089E+000                  3.6870607076346893E+000                  6.9999999994642270E-001                  2.8000000005357734E-001                  2.0000000000000018E-002                  2.4902381616034959E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.9999999999982501E+000                  1.2128933444432759E+000                  3.6532829730108896E+000                 -7.7700918417488722E+000                  3.6870654241620131E+000                  6.9999999994642270E-001                  2.8000000005357734E-001                  2.0000000000000018E-002                  2.4902618252507446E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.9999999999958125E+000                  1.2128933377108599E+000                  3.6532837012571799E+000                 -7.7700867454447504E+000                  3.6870712493548976E+000                  6.9999999994642126E-001                  2.8000000005357883E-001                  1.9999999999999907E-002                  2.4902910515047897E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.9999999999930782E+000                  1.2128933301585620E+000                  3.6532846748248189E+000                 -7.7700799325371266E+000                  3.6870790366891404E+000                  6.9999999994641726E-001                  2.8000000005358283E-001                  1.9999999999999907E-002                  2.4903301226619951E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.9999999999888982E+000                  1.2128933186145145E+000                  3.6532859069221124E+000                 -7.7700713107633002E+000                  3.6870888916474791E+000                  6.9999999994641215E-001                  2.8000000005358794E-001                  1.9999999999999907E-002                  2.4903795683152107E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.9999999999843276E+000                  1.2128933059918336E+000                  3.6532879916061871E+000                 -7.7700567235570190E+000                  3.6871055653776992E+000                  6.9999999994640627E-001                  2.8000000005359371E-001                  2.0000000000000018E-002                  2.4904632278073766E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.9999999999740934E+000                  1.2128932777266042E+000                  3.6532906704069168E+000                 -7.7700379805733775E+000                  3.6871269895269769E+000                  6.9999999994640183E-001                  2.8000000005359821E-001                  2.0000000000000018E-002                  2.4905707253394906E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.9999999999653044E+000                  1.2128932534540713E+000                  3.6532939708381660E+000                 -7.7700148901106241E+000                  3.6871533833355765E+000                  6.9999999994639350E-001                  2.8000000005360648E-001                  2.0000000000000018E-002                  2.4907031635564457E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.9999999999506557E+000                  1.2128932130019923E+000                  3.6532970788522992E+000                 -7.7699931481578748E+000                  3.6871782360482555E+000                  6.9999999994638240E-001                  2.8000000005361758E-001                  2.0000000000000018E-002                  2.4908278736647490E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
