                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                   11000                                     1757                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2274994282718765E+010                  3.1769499752504083E+002                  3.0358970046366012E+003                  2.5902073304800469E+003                  1.8396972433410741E+002                  2.0482680360695163E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8011390776949447E-001                  6.3925169536295425E-005                  9.7902805037243593E-003                  3.8696400417543770E-003                  2.0850246858926951E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.6354804797778906E-001                  7.0877938758567990E-004                  6.1589978909109644E-001                  1.6737432176945563E-003                  6.3484525098934505E-003                  5.6589409064200947E-003                  2.0850250800562883E-003                  4.6365572559722151E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4973337864159249E+007                  4.9419690645340111E+001                  3.8606948109233733E+006                  2.5609934396576141E+003                  2.5602806368208239E+003                  7.1198496315149240E-001                  1.7510058331653178E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8736935957632570E+017                               "d9e66b3b"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260109"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000000E+000                  2.2647463575938063E+000                  3.4822870337078125E+000                 -8.5596304286038354E+000                  2.7209112784153384E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.0424178105094235E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999899991E-001                  2.2647463575819167E+000                  3.4822870338492113E+000                 -8.5596304276326709E+000                  2.7209112795462933E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.0424178195494891E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999650002E-001                  2.2647463575521889E+000                  3.4822870342153309E+000                 -8.5596304251180477E+000                  2.7209112824746602E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  4.0424178429568190E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999998993749E-001                  2.2647463574741558E+000                  3.4822870355283140E+000                 -8.5596304156010383E+000                  2.7209112929763846E+000                  6.9999999880368957E-001                  2.8000000119631063E-001                  1.9999999999999796E-002                  4.0424179177285410E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999996400013E-001                  2.2647463571657420E+000                  3.4822870393141874E+000                 -8.5596303780711409E+000                  2.7209113232571984E+000                  6.9999997117048396E-001                  2.8000002882951625E-001                  1.9999999999999796E-002                  4.0424179479156910E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999989622657E-001                  2.2647463563598729E+000                  3.4822870461631492E+000                 -8.5596283131991999E+000                  2.7209113780378225E+000                  6.9999513408048442E-001                  2.8000486591941753E-001                  2.0000000000098050E-002                  4.0423813010683195E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999979446874E-001                  2.2647463551499123E+000                  3.4822870543850177E+000                 -8.5596258343917846E+000                  2.7209114437998019E+000                  6.9998932734341135E-001                  2.8001067265637286E-001                  2.0000000000215845E-002                  4.0423373079811663E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999969271092E-001                  2.2647463539399570E+000                  3.4822870679039948E+000                 -8.5594710499714157E+000                  2.7209115519410116E+000                  6.9961856148550683E-001                  2.8038142484771045E-001                  2.0000013666782723E-002                  4.0394956797510830E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999945980078E-001                  2.2647463511715196E+000                  3.4822870867135296E+000                 -8.5593057095427234E+000                  2.7209117024614158E+000                  6.9922269419291538E-001                  2.8077727755318937E-001                  2.0000028253895241E-002                  4.0364620853497763E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
