                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    9100                                     1680                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2274252608533432E+010                  4.9020721498884859E+002                  3.1402072452625998E+003                  1.9854685437405537E+003                  1.5054559195602391E+002                  2.0266819692407690E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8012281933316558E-001                  5.5039991129593625E-005                  9.7902806603703818E-003                  3.8696137239438684E-003                  2.0850244620961361E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.8028910889475387E-001                  7.4133459199593129E-004                  5.9911973981358790E-001                  1.7295770985655983E-003                  6.0707351464221104E-003                  5.8872581833124870E-003                  2.0850244420894714E-003                  4.3895158337837725E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8486688435642391E+007                  7.8786145490629494E+001                  5.0365945265294146E+006                  1.9642489405761951E+003                  1.9642398251322979E+003                  9.0547705547026971E-003                  1.3418675603589381E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8734595411905466E+017                               "d9e66b3b"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260109"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000000E+000                  2.1776680436933371E+000                  3.4969583113582332E+000                 -8.4477774361707549E+000                  2.8489175307128489E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.2299826234370435E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999899991E-001                  2.1776680436765656E+000                  3.4969583115930551E+000                 -8.4477774345486889E+000                  2.8489175325910949E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  5.2299826429718759E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999650002E-001                  2.1776680436346347E+000                  3.4969583122010746E+000                 -8.4477774303486921E+000                  2.8489175374544109E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  5.2299826935531650E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999998993749E-001                  2.1776680435245690E+000                  3.4969583143815592E+000                 -8.4477774147859783E+000                  2.8489175548952566E+000                  6.9999999880368957E-001                  2.8000000119631063E-001                  1.9999999999999796E-002                  5.2299828631012849E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999996400013E-001                  2.1776680430895414E+000                  3.4969583204460326E+000                 -8.4477773684727939E+000                  2.8489176034026169E+000                  6.9999998823797294E-001                  2.8000001176202732E-001                  1.9999999999999796E-002                  5.2299832629763492E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999989954691E-001                  2.1776680420085257E+000                  3.4969583295401221E+000                 -8.4477772760888001E+000                  2.8489176761426789E+000                  6.9999991759426261E-001                  2.8000008240573754E-001                  1.9999999999999796E-002                  5.2299833199491422E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999982845300E-001                  2.1776680408161342E+000                  3.4969583412549818E+000                 -8.4477767009084150E+000                  2.8489177698452806E+000                  6.9999873660123146E-001                  2.8000126339876880E-001                  1.9999999999999796E-002                  5.2299725994483727E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999972493747E-001                  2.1776680390799621E+000                  3.4969583594692062E+000                 -8.4477656591953885E+000                  2.8489179155349715E+000                  6.9997265414658383E-001                  2.8002734585284533E-001                  2.0000000000570894E-002                  5.2297158273736666E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999955696872E-001                  2.1776680362628484E+000                  3.4969583882946966E+000                 -8.4476543891904257E+000                  2.8489181461228812E+000                  6.9970729000468679E-001                  2.8029270949749807E-001                  2.0000000497815140E-002                  5.2270904407901493E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
