                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                   10000                                     1709                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2274642069436270E+010                  4.1853747771135289E+002                  3.0884385322841581E+003                  2.2737284148360040E+003                  1.6654995936196514E+002                  2.0372894141052857E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8012110941615904E-001                  5.6741987221580259E-005                  9.7902806182761006E-003                  3.8696216267322600E-003                  2.0850245222377634E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.7205337648932568E-001                  7.2532230922764764E-004                  6.0737884847481260E-001                  1.6978788330175045E-003                  6.2073675098005274E-003                  5.7749600495419374E-003                  2.0850245049585303E-003                  4.5110806401336601E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1511656428495992E+007                  6.2186739635894064E+001                  4.3980626422884651E+006                  2.2487669749649313E+003                  2.2486948348889659E+003                  7.1947597342146327E-002                  1.5369501277631332E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8735824457044205E+017                               "d9e66b3b"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260109"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000000E+000                  2.2215445310597595E+000                  3.4897389622559394E+000                 -8.4993081667073369E+000                  2.7894652938703541E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.6447958355189779E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999899991E-001                  2.2215445310458115E+000                  3.4897389624356987E+000                 -8.4993081654689551E+000                  2.7894652953081551E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.6447958487642357E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999650002E-001                  2.2215445310109430E+000                  3.4897389629011437E+000                 -8.4993081622624302E+000                  2.7894652990310336E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  4.6447958830600018E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999998993749E-001                  2.2215445309194153E+000                  3.4897389645703307E+000                 -8.4993081502632783E+000                  2.7894653123820365E+000                  6.9999999880368957E-001                  2.8000000119631063E-001                  1.9999999999999796E-002                  4.6447959955222033E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999996400013E-001                  2.2215445305576567E+000                  3.4897389692127549E+000                 -8.4993081138658937E+000                  2.7894653495145105E+000                  6.9999998823797294E-001                  2.8000001176202732E-001                  1.9999999999999796E-002                  4.6447962445977436E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999989954691E-001                  2.2215445296587122E+000                  3.4897389761743862E+000                 -8.4993080363864255E+000                  2.7894654051971752E+000                  6.9999991759426261E-001                  2.8000008240573754E-001                  1.9999999999999796E-002                  4.6447961357798176E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999982845300E-001                  2.2215445286671502E+000                  3.4897389851422460E+000                 -8.4993074811043812E+000                  2.7894654769267060E+000                  6.9999873660123146E-001                  2.8000126339876880E-001                  1.9999999999999796E-002                  4.6447864019668527E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999972493747E-001                  2.2215445272233931E+000                  3.4897389990854393E+000                 -8.4992964858692996E+000                  2.7894655884524613E+000                  6.9997265414658383E-001                  2.8002734585284533E-001                  2.0000000000570894E-002                  4.6445578630245265E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999955696872E-001                  2.2215445248807519E+000                  3.4897390211516082E+000                 -8.4991854330914620E+000                  2.7894657649679928E+000                  6.9970729000468679E-001                  2.8029270949749807E-001                  2.0000000497815140E-002                  4.6422239090719765E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
