                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                               "48b8e84"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260108"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26 
                                star_age                                star_mass                                    log_L                                 log_Teff                                    log_g                                    log_R                              effective_T                                 center_T                               center_Rho                        center_degeneracy                                 log_Lnuc                                 log_Lneu                           power_nuc_burn                             total_energy               total_gravitational_energy                    total_internal_energy                            photosphere_L                            photosphere_r                                     Teff                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                       phase_of_evolution                             model_number                                num_zones                                time_step 
                 1.0000000000000001E-005                  1.0000000000000000E+000                  7.5478753440550966E-002                  3.6365068153819835E+000                  3.8633098136615227E+000                  2.8737890682080519E-001                  4.3301886304838554E+003                  4.0106752228733953E+006                  1.2021910310780413E+000                 -4.1464784965280170E+000                 -5.1284062187482666E+000                 -6.5261717463166500E+000                  7.4403571212166157E-006                 -8.2134810943318615E+047                 -1.6946147459973326E+048                  8.7326663656414641E+047                  1.1898131196855837E+000                  1.9381121619295267E+000                  4.3301886304838554E+003                  0.0000000000000000E+000                  9.9999999920149996E-001                  2.1002516597081123E-002                                        1                                        1                                      696                  1.0000000000000001E-005 
                 5.5256312500000006E-005                  1.0000000000000000E+000                  7.5479482351433425E-002                  3.6365069975641666E+000                  3.8633098134793711E+000                  2.8737890691188089E-001                  4.3301904469549727E+003                  4.0106752228954812E+006                  1.2021910311032193E+000                 -4.1464784965152628E+000                 -5.1284062187215804E+000                 -6.5261717462899620E+000                  7.4403571216738111E-006                 -8.2134810943865266E+047                 -1.6946147460081445E+048                  8.7326663656949188E+047                  1.1898151166450086E+000                  1.9381121623359674E+000                  4.3301904469549727E+003                  0.0000000000000000E+000                  9.9999999917024995E-001                  2.0037718751414232E-002                                        2                                        5                                      695                  1.2155062500000002E-005 
                 1.2577892535548831E-004                  1.0000000000000000E+000                  7.5479094941989039E-002                  3.6365069009682487E+000                  3.8633098145051439E+000                  2.8737890639899444E-001                  4.3301894838327335E+003                  4.0106752229319578E+006                  1.2021910311434911E+000                 -4.1464784964953036E+000                 -5.1284062186780313E+000                 -6.5261717462464102E+000                  7.4403571224198955E-006                 -8.2134810944749952E+047                 -1.6946147460257026E+048                  8.7326663657820309E+047                  1.1898140552789842E+000                  1.9381121600471254E+000                  4.3301894838327335E+003                  0.0000000000000000E+000                  9.9999999917024995E-001                  2.0985794702082828E-002                                        2                                       10                                      695                  1.5513282159785159E-005 
                 2.1578563588227348E-004                  1.0000000000000000E+000                  7.5478817407410859E-002                  3.6365068317714568E+000                  3.8633098152525549E+000                  2.8737890602528904E-001                  4.3301887938971986E+003                  4.0106752229806106E+006                  1.2021910311957824E+000                 -4.1464784964698680E+000                 -5.1284062186207402E+000                 -6.5261717461891156E+000                  7.4403571234014084E-006                 -8.2134810945916304E+047                 -1.6946147460487863E+048                  8.7326663658962323E+047                  1.1898132949321454E+000                  1.9381121583794021E+000                  4.3301887938971986E+003                  0.0000000000000000E+000                  9.9999999917024995E-001                  2.2266034024785997E-002                                        2                                       15                                      695                  1.9799315994393979E-005 
                 3.3065954102888420E-004                  1.0000000000000000E+000                  7.5478658829096226E-002                  3.6365067922478493E+000                  3.8633098157364407E+000                  2.8737890578334624E-001                  4.3301883998220201E+003                  4.0106752230453924E+006                  1.2021910312637321E+000                 -4.1464784964374042E+000                 -5.1284062185452139E+000                 -6.5261717461135849E+000                  7.4403571246953216E-006                 -8.2134810947439513E+047                 -1.6946147460790843E+048                  8.7326663660468916E+047                  1.1898128604837228E+000                  1.9381121572996918E+000                  4.3301883998220201E+003                  0.0000000000000000E+000                  9.9999999917024995E-001                  2.2266034024785997E-002                                        2                                       20                                      695                  2.5269501953756393E-005 
                 4.7727098817987719E-004                  1.0000000000000000E+000                  7.5478566965631391E-002                  3.6365067693602628E+000                  3.8633098160495583E+000                  2.8737890562678731E-001                  4.3301881716184325E+003                  4.0106752231299663E+006                  1.2021910313512745E+000                 -4.1464784963960017E+000                 -5.1284062184472221E+000                 -6.5261717460155859E+000                  7.4403571263741256E-006                 -8.2134810949417811E+047                 -1.6946147461183520E+048                  8.7326663662417391E+047                  1.1898126088104346E+000                  1.9381121566010211E+000                  4.3301881716184325E+003                  0.0000000000000000E+000                  9.9999999917024995E-001                  2.2266034024785997E-002                                        2                                       25                                      695                  3.2250999437137018E-005 
                 6.6438847503013287E-004                  1.0000000000000000E+000                  7.5478514683589196E-002                  3.6365067563395495E+000                  3.8633098162487469E+000                  2.8737890552719314E-001                  4.3301880417937600E+003                  4.0106752232400663E+006                  1.2021910314639037E+000                 -4.1464784963432129E+000                 -5.1284062183204044E+000                 -6.5261717458887603E+000                  7.4403571285467812E-006                 -8.2134810951977824E+047                 -1.6946147461691528E+048                  8.7326663664937456E+047                  1.1898124655762194E+000                  1.9381121561565653E+000                  4.3301880417937600E+003                  0.0000000000000000E+000                  9.9999999917024995E-001                  2.2266034024785997E-002                                        2                                       30                                      695                  4.1161355953815876E-005 
                 9.0320307351845043E-004                  1.0000000000000000E+000                  7.5478486647571383E-002                  3.6365067493614389E+000                  3.8633098163723227E+000                  2.8737890546540512E-001                  4.3301879722176282E+003                  4.0106752233830672E+006                  1.2021910316087989E+000                 -4.1464784962758170E+000                 -5.1284062181563277E+000                 -6.5261717457246737E+000                  7.4403571313577431E-006                 -8.2134810955281099E+047                 -1.6946147462347623E+048                  8.7326663668195135E+047                  1.1898123887675014E+000                  1.9381121558808261E+000                  4.3301879722176282E+003                  0.0000000000000000E+000                  9.9999999917024995E-001                  2.2266034024785997E-002                                        2                                       35                                      695                  5.2533479691354814E-005 
                 1.2079977424249305E-003                  1.0000000000000000E+000                  7.5478473361202530E-002                  3.6365067460590503E+000                  3.8633098164491355E+000                  2.8737890542699868E-001                  4.3301879392907440E+003                  4.0106752235673252E+006                  1.2021910317944540E+000                 -4.1464784961898440E+000                 -5.1284062179455425E+000                 -6.5261717455138752E+000                  7.4403571349689384E-006                 -8.2134810959532064E+047                 -1.6946147463190804E+048                  8.7326663672375973E+047                  1.1898123523675777E+000                  1.9381121557094307E+000                  4.3301879392907440E+003                  0.0000000000000000E+000                  9.9999999917024995E-001                  2.2266034024785997E-002                                        2                                       40                                      695                  6.7047511544044357E-005 
                 1.5970015586985633E-003                  1.0000000000000000E+000                  7.5478468616912986E-002                  3.6365067448863182E+000                  3.8633098165024991E+000                  2.8737890540031691E-001                  4.3301879275978745E+003                  4.0106752238046885E+006                  1.2021910320324025E+000                 -4.1464784960801149E+000                 -5.1284062176745930E+000                 -6.5261717452429089E+000                  7.4403571396108560E-006                 -8.2134810964994831E+047                 -1.6946147464274037E+048                  8.7326663677745538E+047                  1.1898123393699125E+000                  1.9381121555903589E+000                  4.3301879275978745E+003                  0.0000000000000000E+000                  9.9999999917024995E-001                  2.2266034024785997E-002                                        2                                       45                                      695                  8.5571502795169714E-005 
                 2.0934799571507381E-003                  1.0000000000000000E+000                  7.5478468356026701E-002                  3.6365067448333961E+000                  3.8633098165516970E+000                  2.8737890537571809E-001                  4.3301879270702057E+003                  4.0106752241101684E+006                  1.2021910323371994E+000                 -4.1464784959401007E+000                 -5.1284062173265816E+000                 -6.5261717448948753E+000                  7.4403571455730091E-006                 -8.2134810972003945E+047                 -1.6946147465664482E+048                  8.7326663684640875E+047                  1.1898123386551769E+000                  1.9381121554805825E+000                  4.3301879270702057E+003                  0.0000000000000000E+000                  9.9999999917024995E-001                  2.2266034024785997E-002                                        2                                       50                                      695                  1.0921333129289236E-004 
                 2.7271261832747776E-003                  1.0000000000000000E+000                  7.5478470016898114E-002                  3.6365067452638336E+000                  3.8633098166125746E+000                  2.8737890534527921E-001                  4.3301879313619347E+003                  4.0106752245023660E+006                  1.2021910327272212E+000                 -4.1464784957614205E+000                 -5.1284062168803981E+000                 -6.5261717444486642E+000                  7.4403571532170503E-006                 -8.2134810980977127E+047                 -1.6946147467446177E+048                  8.7326663693484639E+047                  1.1898123432053735E+000                  1.9381121553447440E+000                  4.3301879313619347E+003                  0.0000000000000000E+000                  9.9999999917024995E-001                  2.2266034024785997E-002                                        2                                       55                                      695                  1.3938696110832281E-004 
                 3.5358371788245949E-003                  1.0000000000000000E+000                  7.5478472130160026E-002                  3.6365067458135800E+000                  3.8633098166982993E+000                  2.8737890530241683E-001                  4.3301879368432546E+003                  4.0106752250047210E+006                  1.2021910332258567E+000                 -4.1464784955333327E+000                 -5.1284062163094299E+000                 -6.5261717438776605E+000                  7.4403571629989104E-006                 -8.2134810992469935E+047                 -1.6946147469726383E+048                  8.7326663704793899E+047                  1.1898123489949592E+000                  1.9381121551534632E+000                  4.3301879368432546E+003                  0.0000000000000000E+000                  9.9999999917024995E-001                  2.2266034024785997E-002                                        2                                       60                                      695                  1.7789700851545705E-004 
                 4.5679801118358471E-003                  1.0000000000000000E+000                  7.5478473968138157E-002                  3.6365067463036076E+000                  3.8633098168204310E+000                  2.8737890524135096E-001                  4.3301879417291339E+003                  4.0106752256487091E+006                  1.2021910338634636E+000                 -4.1464784952422900E+000                 -5.1284062155783205E+000                 -6.5261717431465058E+000                  7.4403571755243161E-006                 -8.2134811007176321E+047                 -1.6946147472645113E+048                  8.7326663719274810E+047                  1.1898123540303653E+000                  1.9381121548809466E+000                  4.3301879417291339E+003                  0.0000000000000000E+000                  9.9999999917024995E-001                  2.2266034024785997E-002                                        2                                       65                                      695                  2.2704667199218334E-004 
                 5.8852851071027812E-003                  1.0000000000000000E+000                  7.5478475286645655E-002                  3.6365067466755323E+000                  3.8633098169896218E+000                  2.8737890515675552E-001                  4.3301879454374575E+003                  4.0106752264721175E+006                  1.2021910346778861E+000                 -4.1464784948708546E+000                 -5.1284062146440688E+000                 -6.5261717422121963E+000                  7.4403571915299675E-006                 -8.2134811025975486E+047                 -1.6946147476374977E+048                  8.7326663737774282E+047                  1.1898123576426067E+000                  1.9381121545034252E+000                  4.3301879454374575E+003                  0.0000000000000000E+000                  9.9999999917024995E-001                  2.2266034024785997E-002                                        2                                       70                                      695                  2.8977548129060880E-004 
                 7.5665371847511180E-003                  1.0000000000000000E+000                  7.5478476082620816E-002                  3.6365067469316066E+000                  3.8633098172179468E+000                  2.8737890504259306E-001                  4.3301879479906802E+003                  4.0106752275256226E+006                  1.2021910357184784E+000                 -4.1464784943968116E+000                 -5.1284062134495736E+000                 -6.5261717410176283E+000                  7.4403572119941150E-006                 -8.2134811050010093E+047                 -1.6946147481143410E+048                  8.7326663761424010E+047                  1.1898123598232955E+000                  1.9381121539939561E+000                  4.3301879479906802E+003                  0.0000000000000000E+000                  9.9999999917024995E-001                  2.2266034024785997E-002                                        2                                       75                                      695                  3.6983510403576774E-004 
                 9.7122882133685081E-003                  1.0000000000000000E+000                  7.5478476431415115E-002                  3.6365067470942618E+000                  3.8633098175197707E+000                  2.8737890489168122E-001                  4.3301879496124529E+003                  4.0106752288725809E+006                  1.2021910370476145E+000                 -4.1464784937918120E+000                 -5.1284062119230915E+000                 -6.5261717394910512E+000                  7.4403572381458888E-006                 -8.2134811080719137E+047                 -1.6946147487236613E+048                  8.7326663791646991E+047                  1.1898123607788678E+000                  1.9381121533204866E+000                  4.3301879496124529E+003                  0.0000000000000000E+000                  9.9999999917024995E-001                  2.2266034024785997E-002                                        2                                       80                                      695                  4.7201372444611981E-004 
                 1.2450870688908294E-002                  1.0000000000000000E+000                  7.5478476415134457E-002                  3.6365067471885837E+000                  3.8633098179133398E+000                  2.8737890469489669E-001                  4.3301879505529032E+003                  4.0106752305943607E+006                  1.2021910387451624E+000                 -4.1464784930196741E+000                 -5.1284062099728560E+000                 -6.5261717375406949E+000                  7.4403572715574422E-006                 -8.2134811119953820E+047                 -1.6946147495021115E+048                  8.7326663830257332E+047                  1.1898123607342646E+000                  1.9381121524423026E+000                  4.3301879505529032E+003                  0.0000000000000000E+000                  9.9999999917024995E-001                  2.2266034024785997E-002                                        2                                       85                                      695                  6.0242241375753835E-004 
                 1.5946073009825333E-002                  1.0000000000000000E+000                  7.5478476091231025E-002                  3.6365067472348032E+000                  3.8633098184221186E+000                  2.8737890444050712E-001                  4.3301879510137360E+003                  4.0106752327942159E+006                  1.2021910409127996E+000                 -4.1464784920341931E+000                 -5.1284062074818966E+000                 -6.5261717350495818E+000                  7.4403573142326909E-006                 -8.2134811170056223E+047                 -1.6946147504963001E+048                  8.7326663879573784E+047                  1.1898123598468844E+000                  1.9381121513070463E+000                  4.3301879510137360E+003                  0.0000000000000000E+000                  9.9999999917024995E-001                  2.2266034024785997E-002                                        2                                       90                                      695                  7.6886061951549252E-004 
                 2.0406935289218955E-002                  1.0000000000000000E+000                  7.5478475482224278E-002                  3.6365067472461008E+000                  3.8633098190763184E+000                  2.8737890411340727E-001                  4.3301879511263842E+003                  4.0106752356041041E+006                  1.2021910436803316E+000                 -4.1464784907764392E+000                 -5.1284062043012169E+000                 -6.5261717318687049E+000                  7.4403573687242821E-006                 -8.2134811234041920E+047                 -1.6946147517658536E+048                  8.7326663942543445E+047                  1.1898123581784226E+000                  1.9381121498473082E+000                  4.3301879511263842E+003                  0.0000000000000000E+000                  9.9999999917024995E-001                  2.2266034024785997E-002                                        2                                       95                                      695                  9.8128263281995094E-004 
                 2.6100251569260765E-002                  1.0000000000000000E+000                  7.5478474591498229E-002                  3.6365067472330295E+000                  3.8633098199147589E+000                  2.8737890369418706E-001                  4.3301879509960518E+003                  4.0106752391928588E+006                  1.2021910472135950E+000                 -4.1464784891712219E+000                 -5.1284062002401045E+000                 -6.5261717278073421E+000                  7.4403574382994803E-006                 -8.2134811315741851E+047                 -1.6946147533868410E+048                  8.7326664022942251E+047                  1.1898123557381501E+000                  1.9381121479764676E+000                  4.3301879509960518E+003                  0.0000000000000000E+000                  9.9999999917024995E-001                  2.2266034024785997E-002                                        2                                      100                                      695                  1.2523929318695611E-003 
                 3.3366526166959211E-002                  1.0000000000000000E+000                  7.5478473388975648E-002                  3.6365067472005888E+000                  3.8633098209875167E+000                  2.8737890315780812E-001                  4.3301879506725973E+003                  4.0106752437764280E+006                  1.2021910517245178E+000                 -4.1464784871225051E+000                 -5.1284061950547430E+000                 -6.5261717226216609E+000                  7.4403575271353801E-006                 -8.2134811420050697E+047                 -1.6946147554565671E+048                  8.7326664125606016E+047                  1.1898123524436661E+000                  1.9381121455827863E+000                  4.3301879506725973E+003                  0.0000000000000000E+000                  9.9999999917024995E-001                  2.2266034024785997E-002                                        2                                      105                                      695                  1.5984060079504397E-003 
                 4.2640338464063850E-002                  1.0000000000000000E+000                  7.5478471820891388E-002                  3.6365067471512460E+000                  3.8633098223582318E+000                  2.8737890247245051E-001                  4.3301879501806197E+003                  4.0106752496287446E+006                  1.2021910574827694E+000                 -4.1464784845078002E+000                 -5.1284061884356511E+000                 -6.5261717160021595E+000                  7.4403576405340369E-006                 -8.2134811553212813E+047                 -1.6946147580986930E+048                  8.7326664256656490E+047                  1.1898123481476732E+000                  1.9381121425242629E+000                  4.3301879501806197E+003                  0.0000000000000000E+000                  9.9999999917024995E-001                  2.2266034024785997E-002                                        2                                      110                                      695                  2.0400161173363750E-003 
                 5.4476334112944273E-002                  1.0000000000000000E+000                  7.5478469805213569E-002                  3.6365067470849612E+000                  3.8633098241087689E+000                  2.8737890159718216E-001                  4.3301879495197190E+003                  4.0106752571009262E+006                  1.2021910648332146E+000                 -4.1464784811707434E+000                 -5.1284061799863796E+000                 -6.5261717075523658E+000                  7.4403577852874368E-006                 -8.2134811723203680E+047                 -1.6946147614715305E+048                  8.7326664423949374E+047                  1.1898123426254332E+000                  1.9381121386182305E+000                  4.3301879495197190E+003                  0.0000000000000000E+000                  9.9999999917024995E-001                  2.1838011832217050E-002                                        2                                      115                                      695                  2.6036349577592526E-003 
                 6.9582397133440568E-002                  1.0000000000000000E+000                  7.5478467227623455E-002                  3.6365067469992653E+000                  3.8633098263435768E+000                  2.8737890047977815E-001                  4.3301879486652806E+003                  4.0106752666406846E+006                  1.2021910742158255E+000                 -4.1464784769117502E+000                 -5.1284061692013427E+000                 -6.5261716967666619E+000                  7.4403579700573125E-006                 -8.2134811940191534E+047                 -1.6946147657769162E+048                  8.7326664637500090E+047                  1.1898123355637535E+000                  1.9381121336316274E+000                  4.3301879486652806E+003                  0.0000000000000000E+000                  9.9999999917024995E-001                  2.1546332956986183E-002                                        2                                      120                                      695                  3.3229712920686007E-003 
                 8.8861986848463054E-002                  1.0000000000000000E+000                  7.5478463938955687E-002                  3.6365067468902410E+000                  3.8633098291961470E+000                  2.8737889905349306E-001                  4.3301879475782380E+003                  4.0106752788190390E+006                  1.2021910861920495E+000                 -4.1464784714760254E+000                 -5.1284061554354956E+000                 -6.5261716829999648E+000                  7.4403582058946005E-006                 -8.2134812217166659E+047                 -1.6946147712724952E+048                  8.7326664910082856E+047                  1.1898123265539742E+000                  1.9381121272665904E+000                  4.3301879475782380E+003                  0.0000000000000000E+000                  9.9999999917024995E-001                  2.1361999851011299E-002                                        2                                      125                                      695                  4.2410469927839575E-003 
                 1.1346817173431090E-001                  1.0000000000000000E+000                  7.5478459747000501E-002                  3.6365067467524441E+000                  3.8633098328369138E+000                  2.8737889723310978E-001                  4.3301879462043153E+003                  4.0106752943655420E+006                  1.2021911014786320E+000                 -4.1464784645385455E+000                 -5.1284061378651424E+000                 -6.5261716654285253E+000                  7.4403585069109153E-006                 -8.2134812570704181E+047                 -1.6946147782871879E+048                  8.7326665258014612E+047                  1.1898123150695088E+000                  1.9381121191428239E+000                  4.3301879462043153E+003                  0.0000000000000000E+000                  9.9999999917024995E-001                  2.1241651894014134E-002                                        2                                      130                                      695                  5.4127700825862364E-003 
                 1.4487259182758469E-001                  1.0000000000000000E+000                  7.5478454401968167E-002                  3.6365067465778353E+000                  3.8633098374835124E+000                  2.8737889490981039E-001                  4.3301879444633560E+003                  4.0106753142105816E+006                  1.2021911209901028E+000                 -4.1464784556843650E+000                 -5.1284061154394252E+000                 -6.5261716430014225E+000                  7.4403588911096289E-006                 -8.2134813021952390E+047                 -1.6946147872406208E+048                  8.7326665702109686E+047                  1.1898123004260226E+000                  1.9381121087747100E+000                  4.3301879444633560E+003                  0.0000000000000000E+000                  9.9999999917024995E-001                  2.1165413907855250E-002                                        2                                      135                                      695                  6.9082186584564186E-003 
                 1.8495347417363453E-001                  1.0000000000000000E+000                  7.5478447586398656E-002                  3.6365067463564755E+000                  3.8633098434136448E+000                  2.8737889194474409E-001                  4.3301879422562633E+003                  4.0106753395420075E+006                  1.2021911458937944E+000                 -4.1464784443839724E+000                 -5.1284060868170407E+000                 -6.5261716143772697E+000                  7.4403593814700252E-006                 -8.2134813597909687E+047                 -1.6946147986684082E+048                  8.7326666268931137E+047                  1.1898122817537882E+000                  1.9381120955426034E+000                  4.3301879422562633E+003                  0.0000000000000000E+000                  9.9999999917024995E-001                  2.1116585750371942E-002                                        2                                      140                                      695                  8.8168321035064154E-003 
                 2.3610796532062975E-001                  1.0000000000000000E+000                  7.5478438892125091E-002                  3.6365067460750047E+000                  3.8633098509820325E+000                  2.8737888816055029E-001                  4.3301879394498219E+003                  4.0106753718757764E+006                  1.2021911776796179E+000                 -4.1464784299614816E+000                 -5.1284060502858075E+000                 -6.5261715778437779E+000                  7.4403600073253532E-006                 -8.2134814333025893E+047                 -1.6946148132542231E+048                  8.7326666992396412E+047                  1.1898122579345738E+000                  1.9381120786550028E+000                  4.3301879394498219E+003                  0.0000000000000000E+000                  9.9999999917024995E-001                  2.1082399813476198E-002                                        2                                      145                                      695                  1.1252760253363333E-002 
                 3.0139549921060921E-001                  1.0000000000000000E+000                  7.5478427800348552E-002                  3.6365067457168450E+000                  3.8633098606411713E+000                  2.8737888333098083E-001                  4.3301879358787446E+003                  4.0106754131468586E+006                  1.2021912182490926E+000                 -4.1464784115543285E+000                 -5.1284060036607864E+000                 -6.5261715312158737E+000                  7.4403608061081639E-006                 -8.2134815271278787E+047                 -1.6946148318705288E+048                  8.7326667915774090E+047                  1.1898122275470555E+000                  1.9381120571022379E+000                  4.3301879358787446E+003                  0.0000000000000000E+000                  9.9999999917024995E-001                  2.1059294720651770E-002                                        2                                      150                                      695                  1.4361690438600454E-002 
                 3.8472077497548385E-001                  1.0000000000000000E+000                  7.5478413647038958E-002                  3.6365067452604212E+000                  3.8633098729687849E+000                  2.8737887716717403E-001                  4.3301879313279132E+003                  4.0106754658251381E+006                  1.2021912700292847E+000                 -4.1464783880616540E+000                 -5.1284059441528713E+000                 -6.5261714717042798E+000                  7.4403618256016330E-006                 -8.2134816468795151E+047                 -1.6946148556309978E+048                  8.7326669094304626E+047                  1.1898121887720279E+000                  1.9381120295952152E+000                  4.3301879313279132E+003                  0.0000000000000000E+000                  9.9999999917024995E-001                  2.1042480963096365E-002                                        2                                      155                                      695                  1.8329560713118302E-002 
