                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    6600                                     1631                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2272500584219748E+010                  1.0001821824152078E+003                  3.3130889935363484E+003                  1.1930771671464088E+003                  1.0483860285283343E+002                  2.0025024337541900E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8012344506510540E-001                  5.4420271448162421E-005                  9.7902806861810895E-003                  3.8696077227939095E-003                  2.0850244252150242E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.0711153882087447E-001                  7.9343614954123227E-004                  5.7221768696680697E-001                  1.8368859430575686E-003                  5.6256474666853042E-003                  6.2525583995937601E-003                  2.0850244241858717E-003                  3.9937205020134181E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0743329437875086E+007                  1.8827434667699043E+002                  8.3816875180990258E+006                  1.1817887141497772E+003                  1.1817886877584526E+003                  2.5171035189879595E-005                  8.0639628874229544E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8729066443657312E+017                               "d9e66b3b"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260109"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000000E+000                  2.0205212246233994E+000                  3.5202331019107174E+000                 -8.3235616716029899E+000                  2.9982457623330450E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  6.9618347879835881E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999899991E-001                  2.0205212245860915E+000                  3.5202331026186431E+000                 -8.3235616666818171E+000                  2.9982457679955856E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  6.9618348668763095E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999650002E-001                  2.0205212244928186E+000                  3.5202331044516648E+000                 -8.3235616539394943E+000                  2.9982457826575200E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  6.9618350711521200E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999998993749E-001                  2.0205212242479798E+000                  3.5202331110252603E+000                 -8.3235616077402188E+000                  2.9982458352382544E+000                  6.9999999880368957E-001                  2.8000000119631063E-001                  1.9999999999999796E-002                  6.9618357879898884E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999996400013E-001                  2.0205212232802809E+000                  3.5202331293080760E+000                 -8.3235614762070309E+000                  2.9982459814783904E+000                  6.9999998823797294E-001                  2.8000001176202732E-001                  1.9999999999999796E-002                  6.9618376864721311E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999989954691E-001                  2.0205212208756063E+000                  3.5202331567244096E+000                 -8.3235612559382570E+000                  2.9982462007752999E+000                  6.9999991759426261E-001                  2.8000008240573754E-001                  1.9999999999999796E-002                  6.9618398124806173E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999982845300E-001                  2.0205212182231813E+000                  3.5202331920417067E+000                 -8.3235605141950249E+000                  2.9982464832700164E+000                  6.9999873660123146E-001                  2.8000126339876880E-001                  1.9999999999999796E-002                  6.9618282122598741E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999972493747E-001                  2.0205212143611377E+000                  3.5202332469529325E+000                 -8.3235491729377848E+000                  2.9982469224952255E+000                  6.9997265414658383E-001                  2.8002734585284533E-001                  2.0000000000570894E-002                  6.9614912153343887E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999955696872E-001                  2.0205212080945891E+000                  3.5202333338540930E+000                 -8.3234370537548958E+000                  2.9982476176709527E+000                  6.9970729000468679E-001                  2.8029270949749807E-001                  2.0000000497815140E-002                  6.9580100697833918E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
