                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    5500                                     1630                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2271077755549210E+010                  1.5864289954973729E+003                  3.4135642694309095E+003                  8.6369098202361806E+002                  8.4026482847097000E+001                  1.9951168084815681E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8012345262765055E-001                  5.4413005298440013E-005                  9.7902806869935178E-003                  3.8696074267479509E-003                  2.0850244240536520E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.2150182565156852E-001                  8.2134718337511744E-004                  5.5778469680124487E-001                  1.8948470403643339E-003                  5.3868488432304712E-003                  6.4481882270562407E-003                  2.0850244239054272E-003                  3.7813182274143392E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7087033708053492E+006                  3.2449375106263409E+002                  1.1578215134966576E+007                  8.5610342676039090E+002                  8.5610342557239949E+002                  1.0663880190255574E-006                  5.8392788239395273E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8724576337851974E+017                               "d9e66b3b"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260109"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000000E+000                  1.9244161853679869E+000                  3.5332080844365508E+000                 -8.2726464730497895E+000                  3.0628388377976026E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  7.8278482927696631E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999899991E-001                  1.9244161853035391E+000                  3.5332080859150219E+000                 -8.2726464627490035E+000                  3.0628388496236147E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  7.8278484784471050E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999650002E-001                  1.9244161851424177E+000                  3.5332080897432063E+000                 -8.2726464360773200E+000                  3.0628388802445472E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  7.8278489592190973E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999998993749E-001                  1.9244161847194758E+000                  3.5332081034718663E+000                 -8.2726463399237353E+000                  3.0628389900575259E+000                  6.9999999880368957E-001                  2.8000000119631063E-001                  1.9999999999999796E-002                  7.8278506656854141E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999996400013E-001                  1.9244161830478459E+000                  3.5332081416547236E+000                 -8.2726460694506265E+000                  3.0628392954747286E+000                  6.9999998823797294E-001                  2.8000001176202732E-001                  1.9999999999999796E-002                  7.8278553048094854E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999989954691E-001                  1.9244161788939460E+000                  3.5332081989125688E+000                 -8.2726456407973838E+000                  3.0628397534681628E+000                  6.9999991759426261E-001                  2.8000008240573754E-001                  1.9999999999999796E-002                  7.8278614515496190E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999982845300E-001                  1.9244161743120760E+000                  3.5332082726712901E+000                 -8.2726446299214551E+000                  3.0628403434474922E+000                  6.9999873660123146E-001                  2.8000126339876880E-001                  1.9999999999999796E-002                  7.8278532596212528E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999972493747E-001                  1.9244161676406841E+000                  3.5332083873512303E+000                 -8.2726328547398289E+000                  3.0628412607516191E+000                  6.9997265414658383E-001                  2.8002734585284533E-001                  2.0000000000570894E-002                  7.8274821634134406E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999955696872E-001                  1.9244161568157025E+000                  3.5332085688408688E+000                 -8.2725199056974095E+000                  3.0628427125960709E+000                  6.9970729000468679E-001                  2.8029270949749807E-001                  2.0000000497815140E-002                  7.8235829279427188E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
