                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                   11700                                     1808                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2275204117681910E+010                  2.7623172113071200E+002                  3.0036592605855258E+003                  2.7984579477849456E+003                  1.9534901474745629E+002                  2.0524808832845782E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8009897697724280E-001                  7.8830377628434994E-005                  9.7902803264347544E-003                  3.8696655496066445E-003                  2.0850249391715860E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.5792475708524424E-001                  6.9783489247041391E-004                  6.2149272832483549E-001                  1.6984592215907304E-003                  6.4417268936276233E-003                  5.5822427989723538E-003                  2.0850289534991798E-003                  4.7195596891734637E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7325863472853795E+007                  4.3077540346069156E+001                  3.5733965585994488E+006                  2.7714304014612690E+003                  2.7653301475774874E+003                  6.0950485170779070E+000                  1.8924369778301994E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8737598146415866E+017                               "d9e66b3b"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260109"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000000E+000                  2.2908112251803470E+000                  3.4776506641730696E+000                 -8.6009166133041202E+000                  2.6744854942999874E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.6758092695700765E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999899991E-001                  2.2908112251694233E+000                  3.4776506642968399E+000                 -8.6009166124556451E+000                  2.6744854952899346E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.6758092767517912E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999650002E-001                  2.2908112251421198E+000                  3.4776506646173160E+000                 -8.6009166102587038E+000                  2.6744854978531882E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  3.6758092953473052E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999998993749E-001                  2.2908112250704464E+000                  3.4776506657666100E+000                 -8.6009166018815204E+000                  2.6744855070455458E+000                  6.9999999880368957E-001                  2.8000000119631063E-001                  1.9999999999999796E-002                  3.6758093536899654E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999996400013E-001                  2.2908112247871593E+000                  3.4776506690805014E+000                 -8.6009165676493566E+000                  2.6744855335509161E+000                  6.9999997117048396E-001                  2.8000002882951625E-001                  1.9999999999999796E-002                  3.6758093532258630E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999989622657E-001                  2.2908112240469460E+000                  3.4776506750756080E+000                 -8.6009145109509841E+000                  2.6744855815014326E+000                  6.9999513408048442E-001                  2.8000486591941753E-001                  2.0000000000098050E-002                  3.6757759606892029E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999979446874E-001                  2.2908112229355639E+000                  3.4776506822724618E+000                 -8.6009120419556364E+000                  2.6744856390641449E+000                  6.9998932734341135E-001                  2.8001067265637286E-001                  2.0000000000215845E-002                  3.6757358742744736E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999969271092E-001                  2.2908112218241898E+000                  3.4776506941060119E+000                 -8.6007574403124796E+000                  2.6744857337221957E+000                  6.9961856148550683E-001                  2.8038142484771045E-001                  2.0000013666782723E-002                  3.6731504070088771E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999945980078E-001                  2.2908112192813062E+000                  3.4776507105704160E+000                 -8.6005922989712502E+000                  2.6744858654755661E+000                  6.9922269419291538E-001                  2.8077727755318937E-001                  2.0000028253895241E-002                  3.6703902474335533E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
