                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                   10300                                     1723                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2274755504768192E+010                  3.5798752062932579E+002                  3.0720337761219507E+003                  2.3692190326122745E+003                  1.7183190093069399E+002                  2.0408228678664251E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8011986563020748E-001                  5.7981644516606202E-005                  9.7902805943157253E-003                  3.8696257450703880E-003                  2.0850245564695545E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.6943350177830808E-001                  7.2022742107208881E-004                  6.1000532992519563E-001                  1.6886400946172872E-003                  6.2508275187467960E-003                  5.7392268646085471E-003                  2.0850245681067353E-003                  4.5497236937048269E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2543053841353200E+007                  5.7845809208376352E+001                  4.2208001296419231E+006                  2.3425624717659384E+003                  2.3424198655527975E+003                  1.4232134122189494E-001                  1.6012901423759550E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8736182431727270E+017                               "d9e66b3b"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260109"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000000E+000                  2.2351037946060512E+000                  3.4874259863754875E+000                 -8.5172102111658017E+000                  2.7690130330680764E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.4572153888589996E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999899991E-001                  2.2351037945928143E+000                  3.4874259865417940E+000                 -8.5172102100211653E+000                  2.7690130343982680E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.4572154006071658E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999650002E-001                  2.2351037945597279E+000                  3.4874259869724069E+000                 -8.5172102070573796E+000                  2.7690130378425084E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  4.4572154310264685E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999998993749E-001                  2.2351037944728751E+000                  3.4874259885166725E+000                 -8.5172101959289765E+000                  2.7690130501942756E+000                  6.9999999880368957E-001                  2.8000000119631063E-001                  1.9999999999999796E-002                  4.4572155300096622E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999996400013E-001                  2.2351037941296026E+000                  3.4874259929694307E+000                 -8.5172101537407752E+000                  2.7690130858095285E+000                  6.9999997117048396E-001                  2.8000002882951625E-001                  1.9999999999999796E-002                  4.4572156111064723E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999989622657E-001                  2.2351037932326423E+000                  3.4874259994100596E+000                 -8.5172100927182477E+000                  2.7690131373247051E+000                  6.9999993120082038E-001                  2.8000006879917977E-001                  1.9999999999999796E-002                  4.4572157284077534E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999982845300E-001                  2.2351037923356833E+000                  3.4874260090802522E+000                 -8.5172052042552426E+000                  2.7690132146716917E+000                  6.9998838600743174E-001                  2.8001161399233288E-001                  2.0000000000235385E-002                  4.4571188737982598E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999969271092E-001                  2.2351037905392017E+000                  3.4874260219798816E+000                 -8.5172002816981713E+000                  2.7690133178504723E+000                  6.9997681250294919E-001                  2.8002318749657984E-001                  2.0000000000470974E-002                  4.4570220082454350E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999955696872E-001                  2.2351037887427379E+000                  3.4874260441090703E+000                 -8.5168722047191405E+000                  2.7690134948873952E+000                  6.9919190101004081E-001                  2.8080806941002950E-001                  2.0000029579929635E-002                  4.4503927098446228E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
