                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     300                                      695                  1.0000000000000000E+000                  2.0000000000000000E-002                  4.5479902572048366E+002                  2.1657105986689722E+001                  4.3301632032643492E+003                  1.1896008895741472E+000                  1.9379620608004779E+000                 -4.1463502757025905E+000                  6.9999999999878015E-001                  2.9797636471473869E-005                  2.7997020236474851E-001                  3.4468833607860789E-003                  1.0103427409336051E-003                  9.3805276451495289E-003                  2.0850244238750332E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999990403E-001                  2.9797635347024997E-005                  2.7997020236474879E-001                  3.4468833607860859E-003                  1.0103427409336072E-003                  9.3805276451495376E-003                  2.0850244238750332E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7000696201544422E+004                  1.0214905594576975E+007                  8.4061806675176544E+009                  7.4459233790936661E-006                  7.4459233790936678E-006                  0.0000000000000000E+000                  2.9795663123135711E-007                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4352365734076735E+010                                "48b8e84"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260108"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000000E+000                  2.8734527067848181E-001                  3.6365455918065770E+000                 -6.8176990272203213E+000                  4.6207633362091824E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.2328262319630656E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999899991E-001                  2.8734508639863510E-001                  3.6366386351116202E+000                 -6.8170512233455485E+000                  4.6215062549373185E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.2361605031437456E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999775002E-001                  2.8734485639183949E-001                  3.6367421949770331E+000                 -6.8163331191728087E+000                  4.6223302341509838E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.2398624329027493E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999999650002E-001                  2.8734462676468037E-001                  3.6368977914117253E+000                 -6.8152591615778881E+000                  4.6235632817430181E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.2454102796139734E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999999400002E-001                  2.8734416864354717E-001                  3.6372100302621013E+000                 -6.8131228163224780E+000                  4.6260189341028779E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.2564871007175695E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999998900002E-001                  2.8734325689300544E-001                  3.6379433896629059E+000                 -6.8081965682618488E+000                  4.6316954092473956E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.2822381636344952E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999997650002E-001                  2.8734100320113276E-001                  3.6390092312404740E+000                 -6.8013049173572240E+000                  4.6396782421530061E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.3187569794058740E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999996400013E-001                  2.8733878495570059E-001                  3.6406337451745263E+000                 -6.7912632945738833E+000                  4.6513841677367385E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.3730162463434477E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999993899991E-001                  2.8733444976907052E-001                  3.6439877811086951E+000                 -6.7721963988058302E+000                  4.6738908429402093E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.4795624415554587E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  9.9999999988900001E-001                  2.8732615145536150E-001                  3.6493365769848127E+000                 -6.7459720166757879E+000                  4.7056067122136342E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.6339646147559214E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.9999999982650001E-001                  2.8731638577342017E-001                  3.6541076454017762E+000                 -6.7261009721765497E+000                  4.7303768859427198E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.7573325851638384E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.9999999979525001E-001                  2.8731172107919001E-001                  3.6573729160877932E+000                 -6.7136885692993804E+000                  4.7461393874780651E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.8373097867558426E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
