                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                   11400                                     1773                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2275117238633011E+010                  3.1786251515900676E+002                  3.0165981850265866E+003                  2.7127018193935228E+003                  1.9068619788001041E+002                  2.0512980734932309E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8010693565811868E-001                  7.0884534653724228E-005                  9.7902804166849801E-003                  3.8696527505443358E-003                  2.0850248102390434E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.6030600672489055E-001                  7.0247088087428114E-004                  6.1913586947335630E-001                  1.6764630632457721E-003                  6.4022276306747337E-003                  5.6147141895790944E-003                  2.0850262077840207E-003                  4.6844084423806109E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6353357008398093E+007                  4.5526010076864829E+001                  3.6863616666264096E+006                  2.6832540183765495E+003                  2.6812392495590771E+003                  2.0128703066541669E+000                  1.8343012805997344E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8737323976988512E+017                               "d9e66b3b"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260109"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000000E+000                  2.2803192593728103E+000                  3.4795174654511838E+000                 -8.5838730179406149E+000                  2.6935985861250371E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.8229392487793125E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999899991E-001                  2.2803192593615189E+000                  3.4795174655816412E+000                 -8.5838730170456010E+000                  2.6935985871684731E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.8229392566581958E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999650002E-001                  2.2803192593332913E+000                  3.4795174659194319E+000                 -8.5838730147281499E+000                  2.6935985898702319E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  3.8229392770589029E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999998993749E-001                  2.2803192592591954E+000                  3.4795174671308211E+000                 -8.5838730059185728E+000                  2.6935985995592966E+000                  6.9999999880368957E-001                  2.8000000119631063E-001                  1.9999999999999796E-002                  3.8229393415432695E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999996400013E-001                  2.2803192589663359E+000                  3.4795174706237555E+000                 -8.5838729704351504E+000                  2.6935986274968653E+000                  6.9999997117048396E-001                  2.8000002882951625E-001                  1.9999999999999796E-002                  3.8229393520757678E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999989622657E-001                  2.2803192582011120E+000                  3.4795174769427670E+000                 -8.5838709105827178E+000                  2.6935986780383567E+000                  6.9999513408048442E-001                  2.8000486591941753E-001                  2.0000000000098050E-002                  3.8229046507263536E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999979446874E-001                  2.2803192570521769E+000                  3.4795174845284556E+000                 -8.5838684378010406E+000                  2.6935987387114277E+000                  6.9998932734341135E-001                  2.8001067265637286E-001                  2.0000000000215845E-002                  3.8228629931332414E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999969271092E-001                  2.2803192559032497E+000                  3.4795174970013631E+000                 -8.5837137627198299E+000                  2.6935988384842671E+000                  6.9961856148550683E-001                  2.8038142484771045E-001                  2.0000013666782723E-002                  3.8201746851785539E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999945980078E-001                  2.2803192532744436E+000                  3.4795175143553796E+000                 -8.5835485414724459E+000                  2.6935989773568441E+000                  6.9922269419291538E-001                  2.8077727755318937E-001                  2.0000028253895241E-002                  3.8173047485104955E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  9.9999999922689065E-001                  2.2803192506466359E+000                  3.4795175409478056E+000                 -8.5826333244829129E+000                  2.6935991903238339E+000                  6.9703110892089748E-001                  2.8296769090697349E-001                  2.0001200172129030E-002                  3.8014156808356576E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.9999999874544521E-001                  2.2803192452261647E+000                  3.4795175767230817E+000                 -8.5819617861552810E+000                  2.6935994773851268E+000                  6.9542569391474940E-001                  2.8457190725041542E-001                  2.0002398834835233E-002                  3.7897804892372496E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.9999999826399999E-001                  2.2803192398140708E+000                  3.4795176380212594E+000                 -8.5792131095317501E+000                  2.6935999702800340E+000                  6.8887787810273760E-001                  2.9109997193193671E-001                  2.0022149965325697E-002                  3.7423620226924255E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.9999999709212495E-001                  2.2803192267237278E+000                  3.4795177663022221E+000                 -8.5767048874895639E+000                  2.6936010067259404E+000                  6.8293842211300793E-001                  2.9700494181946668E-001                  2.0056636067525391E-002                  3.6994118557378177E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.9999999478743740E-001                  2.2803192011276381E+000                  3.4795179788646253E+000                 -8.5751595488869725E+000                  2.6936027302488594E+000                  6.7929421269895374E-001                  3.0063429881873915E-001                  2.0071488482307109E-002                  3.6730833881726286E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.9999999131087491E-001                  2.2803191626537198E+000                  3.4795183448869733E+000                 -8.5746808365252392E+000                  2.6936057034269494E+000                  6.7817289560704164E-001                  3.0174981515872001E-001                  2.0077289234238349E-002                  3.6650047121634955E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.9999998481439178E-001                  2.2803190908385611E+000                  3.4795191410750475E+000                 -8.5745642210248771E+000                  2.6936121742702306E+000                  6.7791145382790730E-001                  3.0201023637539681E-001                  2.0078309796695892E-002                  3.6631629822706269E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  9.9999996960525428E-001                  2.2803189227546574E+000                  3.4795204043774923E+000                 -8.5745478960360657E+000                  2.6936224428054403E+000                  6.7789382653527042E-001                  3.0202779616878356E-001                  2.0078377295946082E-002                  3.6631101804843432E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  9.9999995036928557E-001                  2.2803187101759037E+000                  3.4795225370221772E+000                 -8.5745329778463812E+000                  2.6936397775022627E+000                  6.7789382651724239E-001                  3.0202779618681092E-001                  2.0078377295946748E-002                  3.6632360179894744E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  9.9999991145545242E-001                  2.2803182801487738E+000                  3.4795268019683721E+000                 -8.5745031447571449E+000                  2.6936744431980602E+000                  6.7789382651186403E-001                  3.0202779619218934E-001                  2.0078377295946637E-002                  3.6634876785450620E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  9.9999983407558024E-001                  2.2803174250979272E+000                  3.4795355102535370E+000                 -8.5744422344388020E+000                  2.6937452207394230E+000                  6.7789382651067731E-001                  3.0202779619337594E-001                  2.0078377295946748E-002                  3.6640015485378842E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  9.9999967398963940E-001                  2.2803156563735860E+000                  3.4795548502412945E+000                 -8.5743069789858630E+000                  2.6939023894160048E+000                  6.7789382651033381E-001                  3.0202779619371933E-001                  2.0078377295946859E-002                  3.6651428891547936E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  9.9999930662886949E-001                  2.2803115987363207E+000                  3.4795927811497447E+000                 -8.5740417726791911E+000                  2.6942105708522908E+000                  6.7789382651025087E-001                  3.0202779619380232E-001                  2.0078377295946748E-002                  3.6673818401555032E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  9.9999863923906152E-001                  2.2803042313754176E+000                  3.4796669927587698E+000                 -8.5735231727778185E+000                  2.6948132417643342E+000                  6.7789382651023067E-001                  3.0202779619382270E-001                  2.0078377295946637E-002                  3.6717639688014822E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  9.9999728111274055E-001                  2.2802892556642393E+000                  3.4798102849317245E+000                 -8.5725228133619229E+000                  2.6959758940945191E+000                  6.7789382651022612E-001                  3.0202779619382747E-001                  2.0078377295946415E-002                  3.6802317253585238E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
