                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1500                                     1494                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2204802911154018E+010                  1.3316048867449758E+005                  4.3612118866752753E+003                  3.4382073649260619E+001                  1.0270812945016550E+001                  1.7530942655916334E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8012345322113259E-001                  5.4412475821839815E-005                  9.7902806871178628E-003                  3.8696073627970434E-003                  2.0850244238750418E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.1250185248050772E-001                  9.9534463190064661E-004                  4.6651921571763771E-001                  2.2643414830352216E-003                  3.8844969326748621E-003                  7.6725025011129214E-003                  2.0850244238750527E-003                  2.4369924462343795E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2943086459735199E+005                  6.6687436333405203E+004                  2.9084924027597296E+008                  3.4217950174233543E+001                  3.4217950174233536E+001                  4.6367252764518995E-018                  2.3435063494601103E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8515428834903405E+017                                "48b8e84"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260108"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000000E+000                  1.0116048197961081E+000                  3.6396075672665580E+000                 -7.6835096580856721E+000                  3.7598320602761932E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.0397553666553759E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999899991E-001                  1.0116048107072444E+000                  3.6396084226346113E+000                 -7.6835036732544699E+000                  3.7598389025709080E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.0397972623595696E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999775002E-001                  1.0116047993463235E+000                  3.6396093730541570E+000                 -7.6834970235784086E+000                  3.7598465049949574E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.0398438128645256E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999999650002E-001                  1.0116047879855725E+000                  3.6396107986984361E+000                 -7.6834870493278578E+000                  3.7598579083826991E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.0399136381137109E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999999400002E-001                  1.0116047652645916E+000                  3.6396136500483895E+000                 -7.6834671017825684E+000                  3.7598807142647326E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.0400532867325183E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999998900002E-001                  1.0116047198247069E+000                  3.6396167391531500E+000                 -7.6834454934270644E+000                  3.7599054192958969E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  3.0402045695776232E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999998587508E-001                  1.0116046914261825E+000                  3.6396203035953496E+000                 -7.6834205625400971E+000                  3.7599339233623499E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  3.0403791232424100E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999997962508E-001                  1.0116046346323835E+000                  3.6396250564537058E+000                 -7.6833873245199875E+000                  3.7599719258942517E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.0406118549084355E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999997337508E-001                  1.0116045778429044E+000                  3.6396309978463046E+000                 -7.6833457819705178E+000                  3.7600194244081409E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002                  3.0409027597008997E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  9.9999999996400013E-001                  1.0116044926667969E+000                  3.6396381281170744E+000                 -7.6832959344675436E+000                  3.7600764158131184E+000                  6.9999999084833064E-001                  2.8000000915166956E-001                  1.9999999999999796E-002                  3.0412517777616042E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.9999999995462530E-001                  1.0116044075004131E+000                  3.6396464474430155E+000                 -7.6832377933337606E+000                  3.7601428963866872E+000                  6.9999999012109204E-001                  2.8000000987890816E-001                  1.9999999999999796E-002                  3.0416590025304636E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.9999999994212518E-001                  1.0116042939603567E+000                  3.6396559563054445E+000                 -7.6831713600403244E+000                  3.7602188618053560E+000                  6.9999998990678736E-001                  2.8000001009321279E-001                  1.9999999999999796E-002                  3.0421243783064851E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.9999999992962507E-001                  1.0116041804375797E+000                  3.6396725985122202E+000                 -7.6830551347279323E+000                  3.7603517694619990E+000                  6.9999998810430009E-001                  2.8000001189570001E-001                  1.9999999999999907E-002                  3.0429387139457402E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.9999999989837518E-001                  1.0116038967061862E+000                  3.6396954880602479E+000                 -7.6828953932354436E+000                  3.7605344515797263E+000                  6.9999997567743855E-001                  2.8000002432256166E-001                  1.9999999999999796E-002                  3.0440582160117073E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.9999999986946897E-001                  1.0116036343506722E+000                  3.6397228433754156E+000                 -7.6827046221311779E+000                  3.7607526209419131E+000                  6.9999991773789083E-001                  2.8000008226210943E-001                  1.9999999999999796E-002                  3.0453953448195226E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
