                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    6300                                     1628                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2272174304404884E+010                  1.1190232575801122E+003                  3.3383340528500448E+003                  1.1011877632998799E+003                  9.9202876274413470E+001                  2.0002991238460368E+001                  1.0470648695035102E-042                  0.0000000000000000E+000                  9.8012344898559334E-001                  5.4416477971662685E-005                  9.7902806865538851E-003                  3.8696075959427302E-003                  2.0850244246821675E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.1084064925807690E-001                  8.0067228185927832E-004                  5.6847750091842242E-001                  1.8518870731160891E-003                  5.5637630034367858E-003                  6.3032812117859681E-003                  2.0850244240475384E-003                  3.9386683541564194E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8887967959216069E+006                  2.1557344757336082E+002                  9.0811034532689042E+006                  1.0909732961553530E+003                  1.0909732841173361E+003                  1.1356391111866446E-005                  7.4434057033265574E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8728036782868755E+017                               "d9e66b3b"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260109"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000000E+000                  1.9965242642106018E+000                  3.5235297927567948E+000                 -8.3098392038910873E+000                  3.0154649433023564E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  7.1853363213993426E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999899991E-001                  1.9965242641679370E+000                  3.5235297936054981E+000                 -8.3098391979876052E+000                  3.0154649500909536E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  7.1853364190781547E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999650002E-001                  1.9965242640612715E+000                  3.5235297958030327E+000                 -8.3098391827018041E+000                  3.0154649676685725E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  7.1853366719965236E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999998993749E-001                  1.9965242637812770E+000                  3.5235298036838456E+000                 -8.3098391273808776E+000                  3.0154650307055362E+000                  6.9999999880368957E-001                  2.8000000119631063E-001                  1.9999999999999796E-002                  7.1853375627748892E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999996400013E-001                  1.9965242626746302E+000                  3.5235298256023615E+000                 -8.3098389704767985E+000                  3.0154652060270464E+000                  6.9999998823797294E-001                  2.8000001176202732E-001                  1.9999999999999796E-002                  7.1853399419941452E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999989954691E-001                  1.9965242599246817E+000                  3.5235298584706825E+000                 -8.3098387121527342E+000                  3.0154654689334199E+000                  6.9999991759426261E-001                  2.8000008240573754E-001                  1.9999999999999796E-002                  7.1853427659215763E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999982845300E-001                  1.9965242568914090E+000                  3.5235299008111496E+000                 -8.3098379211892208E+000                  3.0154658076050933E+000                  6.9999873660123146E-001                  2.8000126339876880E-001                  1.9999999999999796E-002                  7.1853316076932828E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999972493747E-001                  1.9965242524748354E+000                  3.5235299666419859E+000                 -8.3098264989965358E+000                  3.0154663341746448E+000                  6.9997265414658383E-001                  2.8002734585284533E-001                  2.0000000000570894E-002                  7.1849851309870592E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999955696872E-001                  1.9965242453085075E+000                  3.5235300708241839E+000                 -8.3097142109673534E+000                  3.0154671675928242E+000                  6.9970729000468679E-001                  2.8029270949749807E-001                  2.0000000497815140E-002                  7.1813950189903213E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
