#ZONE  log(T)         X              WORK(P)         WORK(P_NU)      WORK(P_T)        CWORK(P)        CWORK(P_NU)        CWORK(P_T)
150  0.63012784E+01  0.51939593E+00 -0.15130127E-06  0.00000000E+00  0.00000000E+00 -0.15130127E-06  0.00000000E+00  0.00000000E+00
149  0.62737893E+01  0.53498205E+00 -0.80519026E-07  0.00000000E+00  0.00000000E+00 -0.23182029E-06  0.00000000E+00  0.00000000E+00
148  0.62465970E+01  0.55015155E+00  0.10613588E-06  0.00000000E+00  0.00000000E+00 -0.12568441E-06  0.00000000E+00  0.00000000E+00
147  0.62197286E+01  0.56490365E+00 -0.17088370E-07  0.00000000E+00  0.00000000E+00 -0.14277278E-06  0.00000000E+00  0.00000000E+00
146  0.61932029E+01  0.57923989E+00  0.55609629E-09  0.00000000E+00  0.00000000E+00 -0.14221668E-06  0.00000000E+00  0.00000000E+00
145  0.61670702E+01  0.59316499E+00  0.17368020E-05 -0.14911795E-06  0.00000000E+00  0.15945853E-05 -0.14911795E-06  0.00000000E+00
144  0.61413617E+01  0.60668587E+00 -0.10897839E-06 -0.16774981E-06  0.00000000E+00  0.14856069E-05 -0.31686776E-06  0.00000000E+00
143  0.61160645E+01  0.61981006E+00 -0.13382549E-06 -0.18645927E-06  0.00000000E+00  0.13517814E-05 -0.50332703E-06  0.00000000E+00
142  0.60911781E+01  0.63254602E+00 -0.14763642E-06 -0.20489267E-06  0.00000000E+00  0.12041450E-05 -0.70821970E-06  0.00000000E+00
141  0.60667390E+01  0.64490401E+00 -0.17482524E-06 -0.22271070E-06  0.00000000E+00  0.10293198E-05 -0.93093040E-06  0.00000000E+00
140  0.60427724E+01  0.65689554E+00 -0.20075359E-06 -0.23959066E-06  0.00000000E+00  0.82856619E-06 -0.11705211E-05  0.00000000E+00
139  0.60192703E+01  0.66853218E+00 -0.21208303E-06 -0.25522622E-06  0.00000000E+00  0.61648316E-06 -0.14257473E-05  0.00000000E+00
138  0.59962213E+01  0.67982544E+00 -0.25062435E-06 -0.26934289E-06  0.00000000E+00  0.36585882E-06 -0.16950902E-05  0.00000000E+00
137  0.59736388E+01  0.69078731E+00 -0.25742495E-06 -0.28171844E-06  0.00000000E+00  0.10843387E-06 -0.19768086E-05  0.00000000E+00
136  0.59515586E+01  0.70143070E+00 -0.29244774E-06 -0.29218132E-06  0.00000000E+00 -0.18401387E-06 -0.22689899E-05  0.00000000E+00
135  0.59299661E+01  0.71176795E+00 -0.33922241E-06 -0.30058753E-06  0.00000000E+00 -0.52323629E-06 -0.25695775E-05  0.00000000E+00
134  0.59088063E+01  0.72180993E+00 -0.37792336E-06 -0.30681541E-06  0.00000000E+00 -0.90115965E-06 -0.28763929E-05  0.00000000E+00
