#ZONE  log(T)         X              WORK(P)         WORK(P_NU)      WORK(P_T)        CWORK(P)        CWORK(P_NU)        CWORK(P_T)
150  0.63012784E+01  0.51939593E+00 -0.62497979E-06  0.00000000E+00  0.00000000E+00 -0.62497979E-06  0.00000000E+00  0.00000000E+00
149  0.62737893E+01  0.53498205E+00 -0.32026581E-06  0.00000000E+00  0.00000000E+00 -0.94524560E-06  0.00000000E+00  0.00000000E+00
148  0.62465970E+01  0.55015155E+00  0.39883796E-06  0.00000000E+00  0.00000000E+00 -0.54640763E-06  0.00000000E+00  0.00000000E+00
147  0.62197286E+01  0.56490365E+00 -0.60747992E-07  0.00000000E+00  0.00000000E+00 -0.60715562E-06  0.00000000E+00  0.00000000E+00
146  0.61932029E+01  0.57923989E+00  0.33615112E-08  0.00000000E+00  0.00000000E+00 -0.60379411E-06  0.00000000E+00  0.00000000E+00
145  0.61670702E+01  0.59316499E+00  0.96100722E-06 -0.23217521E-06  0.00000000E+00  0.35721311E-06 -0.23217521E-06  0.00000000E+00
144  0.61413617E+01  0.60668587E+00 -0.17149140E-06 -0.20352144E-06  0.00000000E+00  0.18572170E-06 -0.43569666E-06  0.00000000E+00
143  0.61160645E+01  0.61981006E+00 -0.18406573E-06 -0.16524286E-06  0.00000000E+00  0.16559712E-08 -0.60093952E-06  0.00000000E+00
142  0.60911781E+01  0.63254602E+00 -0.16657576E-06 -0.12159911E-06  0.00000000E+00 -0.16491979E-06 -0.72253863E-06  0.00000000E+00
141  0.60667390E+01  0.64490401E+00 -0.16223675E-06 -0.77847499E-07  0.00000000E+00 -0.32715654E-06 -0.80038612E-06  0.00000000E+00
140  0.60427724E+01  0.65689554E+00 -0.13470712E-06 -0.39627889E-07  0.00000000E+00 -0.46186366E-06 -0.84001401E-06  0.00000000E+00
139  0.60192703E+01  0.66853218E+00 -0.83884296E-07 -0.12295770E-07  0.00000000E+00 -0.54574796E-06 -0.85230978E-06  0.00000000E+00
138  0.59962213E+01  0.67982544E+00 -0.60342938E-07 -0.28061720E-09  0.00000000E+00 -0.60609090E-06 -0.85259040E-06  0.00000000E+00
137  0.59736388E+01  0.69078731E+00 -0.17918851E-07 -0.65386727E-08  0.00000000E+00 -0.62400975E-06 -0.85912907E-06  0.00000000E+00
136  0.59515586E+01  0.70143070E+00  0.12856294E-07 -0.32178977E-07  0.00000000E+00 -0.61115345E-06 -0.89130805E-06  0.00000000E+00
135  0.59299661E+01  0.71176795E+00  0.39799996E-07 -0.76303516E-07  0.00000000E+00 -0.57135346E-06 -0.96761156E-06  0.00000000E+00
134  0.59088063E+01  0.72180993E+00  0.50292280E-07 -0.13605759E-06  0.00000000E+00 -0.52106118E-06 -0.11036692E-05  0.00000000E+00
133  0.58880212E+01  0.73156604E+00  0.45905038E-07 -0.20688704E-06  0.00000000E+00 -0.47515614E-06 -0.13105562E-05  0.00000000E+00
132  0.58675461E+01  0.74104423E+00  0.20047877E-07 -0.28299018E-06  0.00000000E+00 -0.45510826E-06 -0.15935464E-05  0.00000000E+00
131  0.58473535E+01  0.75025190E+00 -0.15860192E-07 -0.35791896E-06  0.00000000E+00 -0.47096845E-06 -0.19514653E-05  0.00000000E+00
130  0.58274138E+01  0.75919593E+00 -0.67724482E-07 -0.42523953E-06  0.00000000E+00 -0.53869294E-06 -0.23767049E-05  0.00000000E+00
129  0.58076950E+01  0.76788266E+00 -0.13190141E-06 -0.47917397E-06  0.00000000E+00 -0.67059435E-06 -0.28558788E-05  0.00000000E+00
128  0.57881749E+01  0.77631808E+00 -0.20944373E-06 -0.51516618E-06  0.00000000E+00 -0.88003808E-06 -0.33710450E-05  0.00000000E+00
127  0.57688330E+01  0.78450793E+00 -0.27651648E-06 -0.53030647E-06  0.00000000E+00 -0.11565546E-05 -0.39013515E-05  0.00000000E+00
126  0.57496702E+01  0.79245810E+00 -0.35033973E-06 -0.52356344E-06  0.00000000E+00 -0.15068943E-05 -0.44249149E-05  0.00000000E+00
125  0.57306635E+01  0.80017413E+00 -0.40682241E-06 -0.49579831E-06  0.00000000E+00 -0.19137167E-05 -0.49207132E-05  0.00000000E+00
124  0.57117777E+01  0.80766106E+00 -0.43714991E-06 -0.44962228E-06  0.00000000E+00 -0.23508666E-05 -0.53703355E-05  0.00000000E+00
123  0.56930082E+01  0.81492398E+00 -0.45713545E-06 -0.38911126E-06  0.00000000E+00 -0.28080021E-05 -0.57594468E-05  0.00000000E+00
122  0.56743501E+01  0.82196798E+00 -0.44820058E-06 -0.31937048E-06  0.00000000E+00 -0.32562026E-05 -0.60788173E-05  0.00000000E+00
121  0.56557908E+01  0.82879807E+00 -0.40927945E-06 -0.24604130E-06  0.00000000E+00 -0.36654821E-05 -0.63248585E-05  0.00000000E+00
