#ZONE  TEMP.           FRAC. RADIUS  ABS(dR/R)       PH(dR/R)        ABS(dT/T)       PH(dT/T)        ABS(dL/L)       PH(dL/L)        ABS(dE_T)       PH(dE_T)
150    0.200114E+07    0.519396E+00  0.14187278E-02 -0.93659772E-01  0.31298539E-01  0.30479369E+01  0.54653636E-01  0.30479530E+01  0.00000000E+00  0.00000000E+00
149    0.187841E+07    0.534982E+00  0.30341379E-02 -0.93659252E-01  0.40411133E-01  0.30479354E+01  0.78310680E-01  0.30479526E+01  0.00000000E+00  0.00000000E+00
148    0.176440E+07    0.550152E+00  0.48640940E-02 -0.93658471E-01  0.50926823E-01  0.30479335E+01  0.10746908E+00  0.30479240E+01  0.00000000E+00  0.00000000E+00
147    0.165855E+07    0.564904E+00  0.69263898E-02 -0.93658398E-01  0.62983289E-01  0.30479346E+01  0.14070897E+00  0.30479363E+01  0.00000000E+00  0.00000000E+00
146    0.156028E+07    0.579240E+00  0.92386758E-02 -0.93658346E-01  0.76722147E-01  0.30479344E+01  0.17891055E+00  0.30480157E+01  0.00000000E+00  0.00000000E+00
145    0.146916E+07    0.593165E+00  0.11818607E-01 -0.93656577E-01  0.92288063E-01  0.30479225E+01  0.43559079E+02 -0.93498603E-01  0.29660367E-10  0.17440464E+01
144    0.138472E+07    0.606686E+00  0.14683746E-01 -0.93657410E-01  0.10982804E+00  0.30479338E+01  0.41226295E+02 -0.93604311E-01  0.35214088E-10  0.17440914E+01
143    0.130636E+07    0.619810E+00  0.17851256E-01 -0.93658067E-01  0.12949072E+00  0.30479335E+01  0.38860381E+02 -0.93576634E-01  0.41464684E-10  0.17440383E+01
142    0.123361E+07    0.632546E+00  0.21337922E-01 -0.93658599E-01  0.15142557E+00  0.30479333E+01  0.36561355E+02 -0.93572840E-01  0.48468355E-10  0.17440354E+01
141    0.116611E+07    0.644904E+00  0.25160444E-01 -0.93659053E-01  0.17578190E+00  0.30479331E+01  0.34314418E+02 -0.93569788E-01  0.56276506E-10  0.17440331E+01
140    0.110350E+07    0.656896E+00  0.29335357E-01 -0.93659450E-01  0.20270816E+00  0.30479330E+01  0.32070570E+02 -0.93567657E-01  0.64935360E-10  0.17440303E+01
