#ZONE  TEMP.           FRAC. RADIUS  ABS(dR/R)       PH(dR/R)        ABS(dT/T)       PH(dT/T)        ABS(dL/L)       PH(dL/L)        ABS(dE_T)       PH(dE_T)
150    0.200114E+07    0.519396E+00  0.58979486E-03  0.30526067E+01  0.13011470E-01 -0.88993403E-01  0.24400155E-01 -0.89022290E-01  0.00000000E+00  0.00000000E+00
149    0.187841E+07    0.534982E+00  0.12558444E-02  0.30526058E+01  0.16671478E-01 -0.88990527E-01  0.36194411E-01 -0.89017584E-01  0.00000000E+00  0.00000000E+00
148    0.176440E+07    0.550152E+00  0.19984702E-02  0.30526044E+01  0.20715406E-01 -0.88987013E-01  0.50471311E-01 -0.88973079E-01  0.00000000E+00  0.00000000E+00
147    0.165855E+07    0.564904E+00  0.28162034E-02  0.30526043E+01  0.25111707E-01 -0.88988992E-01  0.66537727E-01 -0.88992264E-01  0.00000000E+00  0.00000000E+00
146    0.156028E+07    0.579240E+00  0.37056016E-02  0.30526043E+01  0.29810653E-01 -0.88988487E-01  0.84600081E-01 -0.88939927E-01  0.00000000E+00  0.00000000E+00
145    0.146916E+07    0.593165E+00  0.46611721E-02  0.30526054E+01  0.34742373E-01 -0.88997428E-01  0.15887326E+02  0.30527717E+01  0.12873860E-10 -0.12953893E+01
144    0.138472E+07    0.606686E+00  0.56752133E-02  0.30526047E+01  0.39814829E-01 -0.88988540E-01  0.14338989E+02  0.30526913E+01  0.14702462E-10 -0.12953568E+01
143    0.130636E+07    0.619810E+00  0.67376039E-02  0.30526043E+01  0.44912057E-01 -0.88988282E-01  0.12781162E+02  0.30527186E+01  0.16537053E-10 -0.12953993E+01
142    0.123361E+07    0.632546E+00  0.78357496E-02  0.30526041E+01  0.49892638E-01 -0.88987813E-01  0.11263759E+02  0.30527237E+01  0.18324020E-10 -0.12954027E+01
141    0.116611E+07    0.644904E+00  0.89546214E-02  0.30526039E+01  0.54588421E-01 -0.88987289E-01  0.97938568E+01  0.30527303E+01  0.19997315E-10 -0.12954054E+01
140    0.110350E+07    0.656896E+00  0.10076686E-01  0.30526039E+01  0.58803600E-01 -0.88986475E-01  0.83695849E+01  0.30527394E+01  0.21478834E-10 -0.12954060E+01
139    0.104537E+07    0.668532E+00  0.11181796E-01  0.30526040E+01  0.62314134E-01 -0.88985234E-01  0.70077983E+01  0.30527430E+01  0.22679881E-10 -0.12954088E+01
138    0.991337E+06    0.679825E+00  0.12247183E-01  0.30526042E+01  0.64867396E-01 -0.88984062E-01  0.57312112E+01  0.30527562E+01  0.23501121E-10 -0.12954100E+01
137    0.941107E+06    0.690787E+00  0.13247567E-01  0.30526045E+01  0.66182177E-01 -0.88982099E-01  0.45483467E+01  0.30527654E+01  0.23831399E-10 -0.12954092E+01
136    0.894455E+06    0.701431E+00  0.14155243E-01  0.30526050E+01  0.65949056E-01 -0.88979702E-01  0.34467589E+01  0.30527807E+01  0.23548170E-10 -0.12954100E+01
135    0.851072E+06    0.711768E+00  0.14940030E-01  0.30526055E+01  0.63831967E-01 -0.88976498E-01  0.24325759E+01  0.30528079E+01  0.22519263E-10 -0.12954081E+01
134    0.810599E+06    0.721810E+00  0.15569331E-01  0.30526063E+01  0.59470253E-01 -0.88971684E-01  0.15171023E+01  0.30528551E+01  0.20602798E-10 -0.12954046E+01
133    0.772718E+06    0.731566E+00  0.16008372E-01  0.30526072E+01  0.52481366E-01 -0.88964306E-01  0.71049274E+00  0.30529967E+01  0.17648622E-10 -0.12953987E+01
132    0.737133E+06    0.741044E+00  0.16220519E-01  0.30526084E+01  0.42464292E-01 -0.88951197E-01  0.19973553E-01  0.30616955E+01  0.13496587E-10 -0.12953860E+01
131    0.703645E+06    0.750252E+00  0.16167679E-01  0.30526100E+01  0.29003238E-01 -0.88921920E-01  0.55809579E+00 -0.89160633E-01  0.79821178E-11 -0.12953478E+01
130    0.672069E+06    0.759196E+00  0.15810687E-01  0.30526120E+01  0.11672039E-01 -0.88790032E-01  0.10234595E+01 -0.89006501E-01  0.93677083E-12 -0.12946018E+01
129    0.642236E+06    0.767883E+00  0.15109736E-01  0.30526146E+01  0.99613346E-02  0.30523295E+01  0.13797813E+01 -0.88954361E-01  0.78114066E-11  0.18460390E+01
128    0.614009E+06    0.776318E+00  0.14024832E-01  0.30526183E+01  0.36330056E-01  0.30525162E+01  0.16335057E+01 -0.88922782E-01  0.18433862E-10  0.18460980E+01
127    0.587263E+06    0.784508E+00  0.12516255E-01  0.30526238E+01  0.67863383E-01  0.30525503E+01  0.17905677E+01 -0.88900378E-01  0.31105556E-10  0.18461162E+01
126    0.561914E+06    0.792458E+00  0.10544938E-01  0.30526325E+01  0.10498107E+00  0.30525650E+01  0.18498856E+01 -0.88881087E-01  0.45990593E-10  0.18461232E+01
125    0.537853E+06    0.800174E+00  0.80729981E-02  0.30526485E+01  0.14808795E+00  0.30525735E+01  0.18215702E+01 -0.88860821E-01  0.63249661E-10  0.18461265E+01
124    0.514965E+06    0.807661E+00  0.50643071E-02  0.30526878E+01  0.19756900E+00  0.30525792E+01  0.17164254E+01 -0.88836403E-01  0.83046662E-10  0.18461291E+01
123    0.493183E+06    0.814924E+00  0.14847740E-02  0.30529379E+01  0.25378415E+00  0.30525836E+01  0.15321905E+01 -0.88804309E-01  0.10552653E-09  0.18461309E+01
