                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    5000                                      150                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.1168049691346496E-003                  2.6334848064233831E-007                  3.4500244453442446E+033                  9.2836651499187119E+010                  7.6560000000000000E+034                  7.4989456446011209E+003                  1.9989775919446771E+001                  2.6488460161066771E+000                 -6.0049128852684888E+000                  6.9999999999999996E-001                  3.1819617643180173E-005                  2.9896818038235690E-001                  2.2021102127143738E-004                  6.4547762000402668E-005                  5.3291861125917691E-004                  1.0733599708107215E-004                  1.8000000000000000E+000                  0.0000000000000000E+000                  4.5453066126071744E-002                  2.0661416926311260E-006                  1.9412886389300880E-002                  1.4298951587914910E-005                  4.1912767064203486E-006                  3.4603978396253847E-005                  6.9696431043340256E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2230682826678523E+004                  1.4388610539281827E+006                  9.0046031894179237E+008                  5.7458772353421587E-010                  5.7458772353421587E-010                  0.0000000000000000E+000                  2.2987735726528197E-011                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.5243684493963621E+004                               "30517636"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260102"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                 log_mass                                    logdq                                   log_dq                                 dq_ratio                                        q                                       xq                             vel_km_per_s                                   radius                                  logR_cm                                  v_div_r                                       xm                                       dq                                    logxq                            log_dr_div_cs                              temperature                                   energy                                     logE                                      rho                                  entropy                                 pressure                                  logPgas                          pgas_div_ptotal                                    grada                                   gamma1                                   free_e                                logfree_e                                   csound                             v_div_csound                                       pp                                      cno                                tri_alpha                                  opacity                              log_opacity                               luminosity                                     logL                           log_L_div_Ledd                                      tau                                   logtau                                  rsp_Chi                                   rsp_Et                                rsp_logEt                             rsp_log_erad                              rsp_Hp_face                                   rsp_Lc                             rsp_Lc_div_L                                   rsp_Lr                             rsp_Lr_div_L                                   rsp_Lt                             rsp_Lt_div_L                                   rsp_Pt                                   rsp_Uq                                   rsp_Eq                                 rsp_Pvsc                               rsp_Y_face                                 rsp_damp                                rsp_dampR                                 rsp_sink                                  rsp_src                              rsp_src_snk                                        v                             d_v_div_r_dm                             dt_cs_div_dr                         log_dt_cs_div_dr                                        k 
                                       1                  1.8000000000000000E+000                  4.2369913504641676E-001                  3.7994214954453698E+000                 -8.9264904510799283E+000                  2.6846812830094766E+000                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5527250510330607E-001                 -9.3350556995952640E+000                 -9.3350556995952640E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                 -3.2294363166120117E-002                  2.6527671752875652E+000                  1.1266121138404065E+001                 -1.7498691974094068E-008                  0.0000000000000000E+000                  4.6232172342207755E-010                 -9.8999999999999986E+001                  2.2015289004294436E+000                  6.3011743351502273E+003                  2.1700380927297273E+012                  1.2336467357496973E+001                  1.1844304090203592E-009                  2.2852508915226451E+001                  4.8381717690877650E+002                  2.6810977673535703E+000                  9.9178259921733103E-001                  2.4153470835788732E-001                  1.3434836464578064E+000                  3.9494533882472064E-003                 -2.4034630073848984E+000                  7.4080185168292129E+005                 -4.3593793796215807E-003                  1.7368310285912504E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6024542463861474E-002                 -1.2516216815350987E+000                  1.9989775919446771E+001                  1.3008079258093015E+000                 -4.2077592814956617E+000                  1.0000000000000000E-003                 -3.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0003027457900327E+001                  5.8241140616605602E+007                 -2.3495570717253386E+021                 -3.0704858125992478E-014                  7.6520862219642244E+034                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3934421518966252E-011                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.4646102979170131E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.2294363166120115E+003                 -2.4936935937912937E-032                  5.2252356802705360E-002                 -1.2818941162537238E+000                                        1 
                                       2                  1.7999999999699801E+000                  4.2342178208866638E-001                  3.8005619999385543E+000                 -8.5260657470884187E+000                  3.0833369992913839E+000                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5527250509606297E-001                 -9.6360856952592453E+000                 -9.6360856952592453E+000                  2.0000000000000000E+000                  9.9999999953767826E-001                  4.6232172342207755E-010                 -2.9528367125924385E-002                  2.6510735826528986E+000                  1.1265843785446314E+001                 -1.6010159049791571E-008                  3.0019914094604491E-011                  2.3116086171103877E-010                 -9.3350556995952640E+000                  1.4913557070433414E+000                  6.3177436504308571E+003                  2.1466078373731118E+012                  1.2331752710658321E+001                  2.9780655511222923E-009                  2.2091676264241656E+001                  1.2115378853952270E+003                  3.0818943984443847E+000                  9.9668379957379682E-001                  2.7752188013706142E-001                  1.4063830187445314E+000                  2.5830483288397442E-003                 -2.5878674680999834E+000                  7.5640289114429452E+005                 -3.9444661483191805E-003                  4.3671722827220071E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1324646999366201E-002                 -1.0897778131559777E+000                  1.9989732134468525E+001                  1.3008069745432471E+000                 -4.2077602327617161E+000                  8.8194523968497252E-003                 -2.0545583795404574E+000                 -2.2297235269582955E+022                  4.1855643814764634E-010                 -9.3782459734568597E+000                  9.6071647718901101E+000                  5.8048576301699832E+007                 -2.3495570717253386E+021                 -3.0704858125992478E-014                  7.6520694610747887E+034                  1.0000000000000309E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3934421518966252E-011                  2.3602553235075607E-009                  0.0000000000000000E+000                 -2.4646102979170131E-001                 -2.5028735897852410E-002                  0.0000000000000000E+000                 -2.5028735897852410E-002                 -2.5028738258091054E-002                 -2.3602386434173894E-009                 -2.9528367125924383E+003                 -8.5710811944578152E-033                  2.6808905085669937E-001                 -5.7172092286762144E-001                                        2 
                                       3                  1.7999999999549703E+000                  4.2336656455285360E-001                  3.8015490572982604E+000                 -8.3801306589859070E+000                  3.2296683449588892E+000                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5527250509244154E-001                 -9.6360856952592453E+000                 -9.6360856952592453E+000                  1.0000000000000000E+000                  9.9999999930651740E-001                  6.9348258513311632E-010                 -2.9052865613625519E-002                  2.6507365384328612E+000                  1.1265788567910503E+001                 -1.5754347016858061E-008                  4.5029871141906739E-011                  2.3116086171103877E-010                 -9.1589644405395827E+000                  1.3421840621297978E+000                  6.3321188440148144E+003                  2.1422460232730962E+012                  1.2330869345307402E+001                  4.1674398574922949E-009                  2.1823321702249416E+001                  1.6969472600668691E+003                  3.2286294747380491E+000                  9.9761077167632473E-001                  2.8869643011977886E-001                  1.4268221752496109E+000                  2.2512553325924447E-003                 -2.6475752454493766E+000                  7.6222717315331218E+005                 -3.8261939226210411E-003                  6.1114462720931782E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5321406226682170E-002                 -1.0208095593597446E+000                  1.9989714010586514E+001                  1.3008065807858189E+000                 -4.1234710340526295E+000                  1.4499118166514115E-002                 -1.8386584106659136E+000                 -2.9617168136510491E+022                  4.0073913903892480E-010                 -9.3971382392030911E+000                  9.4651779132179996E+000                  5.7942058073837802E+007                 -7.8266965658427206E+021                 -1.0228218264107928E-013                  7.6520625232533022E+034                  1.0000000000001024E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6712561134127225E-011                  2.1764480713063566E-009                  0.0000000000000000E+000                 -2.7267643835270267E-001                 -2.5036787832535198E-002                  0.0000000000000000E+000                 -2.5036787832535198E-002                 -2.5036790009003891E-002                 -2.1764686927716603E-009                 -2.9052865613625518E+003                 -5.9474096940016864E-033                  3.7796424851926030E-001                 -4.2254927795407787E-001                                        3 
                                       4                  1.7999999999399601E+000                  4.2332709302217997E-001                  3.8026799737043668E+000                 -8.2716343800226326E+000                  3.3389629368412423E+000                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5527250508881993E-001                 -9.6360856952592453E+000                 -9.6360856952592453E+000                  1.0000000000000000E+000                  9.9999999907535653E-001                  9.2464344684415509E-010                 -2.8722912928664659E-002                  2.6504956330600780E+000                  1.1265749096379828E+001                 -1.5576840943820881E-008                  6.0039828189208981E-011                  2.3116086171103877E-010                 -9.0340257039312828E+000                  1.2313178184689983E+000                  6.3486293670440164E+003                  2.1405087593722310E+012                  1.2330517009390251E+001                  5.3501458317596866E-009                  2.1626885029254282E+001                  2.1825436432701358E+003                  3.3381469578726453E+000                  9.9812290294514161E-001                  2.9590639813307207E-001                  1.4402965409297845E+000                  2.0569375533020687E-003                 -2.6867788928789240E+000                  7.6652198795612773E+005                 -3.7577012186642751E-003                  7.8459866301023695E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0871119505775942E-001                 -9.6372573004931272E-001                  1.9989696511201689E+001                  1.3008062005958076E+000                 -4.0615841459848676E+000                  2.1157772873245630E-002                 -1.6745300492911408E+000                 -3.7284713125542789E+022                  3.9375679795099582E-010                 -9.4047719353302899E+000                  9.3612052998644764E+000                  5.8011273233189046E+007                 -1.0097708721298674E+022                 -1.3196072993853653E-013                  7.6520558244890151E+034                  1.0000000000001317E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7507805594064500E-011                  2.1099648732389006E-009                  0.0000000000000000E+000                 -2.7868458382475153E-001                 -2.4996900659613287E-002                  0.0000000000000000E+000                 -2.4996900659613287E-002                 -2.4996902769552371E-002                 -2.1099390845602528E-009                 -2.8722912928664655E+003                 -4.5778088869901462E-033                  4.8788443802267606E-001                 -3.1168303429327843E-001                                        4 
                                       5                  1.7999999999249503E+000                  4.2329633962995183E-001                  3.8039460223892778E+000                 -8.1854217096137969E+000                  3.4262322960261584E+000                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5527250508519844E-001                 -9.6360856952592453E+000                 -9.6360856952592453E+000                  1.0000000000000000E+000                  9.9999999884419566E-001                  1.1558043085551939E-009                 -2.8468959811564325E-002                  2.6503079520066679E+000                  1.1265718342987601E+001                 -1.5440211903540728E-008                  7.5049785236511229E-011                  2.3116086171103877E-010                 -8.9371156909232266E+000                  1.1432449046257871E+000                  6.3671637975784315E+003                  2.1402130295054456E+012                  1.2330457003692231E+001                  6.5249665614905493E-009                  2.1472947738428005E+001                  2.6682854990891301E+003                  3.4255571411496071E+000                  9.9844660621284054E-001                  3.0077265647627943E-001                  1.4495315257663086E+000                  1.9357617683919532E-003                 -2.7131480917791930E+000                  7.6991155106168124E+005                 -3.7058498254032624E-003                  9.5690017925213705E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2202054703789468E-001                 -9.1356703232669545E-001                  1.9989679183064339E+001                  1.3008058241259755E+000                 -4.0084038428621067E+000                  2.8753018205858797E-002                 -1.5413165606665087E+000                 -4.5511381147979740E+022                  3.9314724534541290E-010                 -9.4054447629469173E+000                  9.2800568242177199E+000                  5.8127083035119809E+007                 -1.2344941928778924E+022                 -1.6132857513320182E-013                  7.6520491912782630E+034                  1.0000000000001612E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8785817915814359E-011                  2.1123628203229843E-009                  0.0000000000000000E+000                 -2.8074528027880291E-001                 -2.4940177415161614E-002                  0.0000000000000000E+000                 -2.4940177415161614E-002                 -2.4940179527555232E-002                 -2.1123936176647984E-009                 -2.8468959811564323E+003                 -3.7526602019496094E-033                  5.9757150422656025E-001                 -2.2361012045006717E-001                                        5 
                                       6                  1.7999999999099403E+000                  4.2327111851283233E-001                  3.8053432086663612E+000                 -8.1140297622628879E+000                  3.4988818634195256E+000                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5527250508157689E-001                 -9.6360856952592453E+000                 -9.6360856952592453E+000                  1.0000000000000000E+000                  9.9999999861303479E-001                  1.3869651702662326E-009                 -2.8260807669025476E-002                  2.6501540431057964E+000                  1.1265693121870481E+001                 -1.5328210206976455E-008                  9.0059742283813478E-011                  2.3116086171103877E-010                 -8.8579344448756014E+000                  1.0703223160893096E+000                  6.3876808421980559E+003                  2.1408644406706760E+012                  1.2330589168680445E+001                  7.6907773347368337E-009                  2.1347216119001612E+001                  3.1541465172186613E+003                  3.4983033755391335E+000                  9.9866886917176989E-001                  3.0407771674156930E-001                  1.4558766239477237E+000                  1.8601015700451943E-003                 -2.7304633406714425E+000                  7.7271278734596842E+005                 -3.6639908972520507E-003                  1.1278837150655081E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3559835467916662E-001                 -8.6774558007141855E-001                  1.9989661753981260E+001                  1.3008054454626743E+000                 -3.9606671128219615E+000                  3.7279268640793783E-002                 -1.4285326163927123E+000                 -5.4513795738191043E+022                  3.9730153337568298E-010                 -9.4008797587923265E+000                  9.2142536219495259E+000                  5.8275415074009232E+007                 -1.4578996791568371E+022                 -1.9052425224455940E-013                  7.6520425194254844E+034                  1.0000000000001905E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0558449970161900E-011                  2.1659596615244690E-009                  0.0000000000000000E+000                 -2.8021505107753852E-001                 -2.4871091054100694E-002                  0.0000000000000000E+000                 -2.4871091054100694E-002                 -2.4871093220234057E-002                 -2.1661333629574564E-009                 -2.8260807669025476E+003                 -3.2106607592043942E-033                  7.0682592155412394E-001                 -1.5068753191358975E-001                                        6 
                                       7                  1.7999999998949303E+000                  4.2324971710685694E-001                  3.8068707075447303E+000                 -8.0532295757207724E+000                  3.5611143353197945E+000                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5527250507795540E-001                 -9.6360856952592453E+000                 -9.6360856952592453E+000                  1.0000000000000000E+000                  9.9999999838187392E-001                  1.6181260319772714E-009                 -2.8082749651746883E-002                  2.6500234505528315E+000                  1.1265671720464505E+001                 -1.5232384996919759E-008                  1.0506969933111571E-010                  2.3116086171103877E-010                 -8.7909876552449884E+000                  1.0082188030097508E+000                  6.4101871249478590E+003                  2.1422219175354717E+012                  1.2330864458358088E+001                  8.8464784575786087E-009                  2.1241672460700190E+001                  3.6401085548779379E+003                  3.5606060158887263E+000                  9.9883023596350728E-001                  3.0625030453923402E-001                  1.4600877584450698E+000                  1.8161253598695079E-003                 -2.7408541771692612E+000                  7.7510660092335474E+005                 -3.6286856030595780E-003                  1.2973875751307528E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4974991140283095E-001                 -8.2463342588204336E-001                  1.9989644027400672E+001                  1.3008050603356203E+000                 -3.9163606587407047E+000                  4.6755332749249902E-002                 -1.3301688478611724E+000                 -6.4529056673564428E+022                  4.0565095872271834E-010                 -9.3918474932655815E+000                  9.1595634309403433E+000                  5.8450423293706261E+007                 -1.6808111623844965E+022                 -2.1965542515497278E-013                  7.6520357336906596E+034                  1.0000000000002198E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2872573298402517E-011                  2.2647350988747216E-009                  0.0000000000000000E+000                 -2.7772529278622166E-001                 -2.4791640557688736E-002                  0.0000000000000000E+000                 -2.4791640557688736E-002                 -2.4791642822445566E-002                 -2.2647568299893894E-009                 -2.8082749651746881E+003                 -2.8343747274432640E-033                  8.1548500772185506E-001                 -8.8584018834030887E-002                                        7 
                                       8                  1.7999999998799203E+000                  4.2323110900248678E-001                  3.8085301591312501E+000                 -8.0003930386779736E+000                  3.6155458912598499E+000                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5527250507433386E-001                 -9.6360856952592453E+000                 -9.6360856952592453E+000                  1.0000000000000000E+000                  9.9999999815071305E-001                  1.8492868936883102E-009                 -2.7925592702924839E-002                  2.6499099081096422E+000                  1.1265653112360136E+001                 -1.5147790399730379E-008                  1.2007965637841796E-010                  2.3116086171103877E-010                 -8.7329957082673015E+000                  9.5424336637377039E-001                  6.4347274874047671E+003                  2.1441589507085669E+012                  1.2331256977315904E+001                  9.9909540439264687E-009                  2.1151380338374810E+001                  4.1261583532231580E+003                  3.6150905715327730E+000                  9.9895213697616947E-001                  3.0754404772068938E-001                  1.4626213663813492E+000                  1.7962950045158207E-003                 -2.7456223378734252E+000                  7.7720470616812492E+005                 -3.5979371631645464E-003                  1.4652477525473865E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6473694391314828E-001                 -7.8320899501111141E-001                  1.9989625841285857E+001                  1.3008046652243870E+000                 -3.8741957500868538E+000                  5.7221367209092613E-002                 -1.2424417696647847E+000                 -7.5828471552032373E+022                  4.1819962653529876E-010                 -9.3786163593560588E+000                  9.1133647002682032E+000                  5.8649489786041178E+007                 -1.9038680742127064E+022                 -2.4880566068547219E-013                  7.6520287720461310E+034                  1.0000000000002487E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5806393925297421E-011                  2.4081585118992458E-009                  0.0000000000000000E+000                 -2.7359595858194041E-001                 -2.4702795494600086E-002                  0.0000000000000000E+000                 -2.4702795494600086E-002                 -2.4702797902525272E-002                 -2.4079251856323758E-009                 -2.7925592702924837E+003                 -2.5632543838456057E-033                  9.2340329049592385E-001                 -3.4608582198050394E-002                                        8 
                                       9                  1.7999999998649105E+000                  4.2321463048162122E-001                  3.8103250902157861E+000                 -7.9537762142989044E+000                  3.6639162125013471E+000                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5527250507071236E-001                 -9.6360856952592453E+000                 -9.6360856952592453E+000                  1.0000000000000000E+000                  9.9999999791955219E-001                  2.0804477553993490E-009                 -2.7783502423476901E-002                  2.6498093639647879E+000                  1.1265636633839270E+001                 -1.5071287645879294E-008                  1.3508961342572024E-010                  2.3116086171103877E-010                 -8.6818431858199219E+000                  9.0661118492248127E-001                  6.4613771307497900E+003                  2.1466087048802322E+012                  1.2331752886169411E+001                  1.1123047342717092E-008                  2.1073096039533457E+001                  4.6122858213951849E+003                  3.6635021124698413E+000                  9.9904695387765796E-001                  3.0811597159307696E-001                  1.4637661298418732E+000                  1.7963584536931827E-003                 -2.7456069978870152E+000                  7.7908000842405285E+005                 -3.5704909471860392E-003                  1.6312942818107579E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8080029859602562E-001                 -7.4280085661231943E-001                  1.9989607049429658E+001                  1.3008042569524485E+000                 -3.8333495247906204E+000                  6.8735834732763568E-002                 -1.1628167888613621E+000                 -8.8753549586590228E+022                  4.3537326131367150E-010                 -9.3611382469084088E+000                  9.0739276001874689E+000                  5.8871580047706842E+007                 -2.1276429865211413E+022                 -2.7804978915548087E-013                  7.6520215785238019E+034                  1.0000000000002780E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9520317215310707E-011                  2.6005914129197911E-009                  0.0000000000000000E+000                 -2.6798994166864976E-001                 -2.4605005315341207E-002                  0.0000000000000000E+000                 -2.4605005315341207E-002                 -2.4605007915556368E-002                 -2.6002151612414259E-009                 -2.7783502423476898E+003                 -2.3634348648583320E-033                  1.0304421124117693E+000                  1.3023599253238816E-002                                        9 
