#ZONE  TEMP.           FRAC. RADIUS  ABS(dR/R)       PH(dR/R)        ABS(dT/T)       PH(dT/T)        ABS(dL/L)       PH(dL/L)        ABS(dE_T)       PH(dE_T)
150    0.200051E+07    0.142135E+00  0.78688717E-04 -0.72428771E-01  0.70022580E-03  0.30691657E+01  0.87296360E-03  0.30693997E+01  0.00000000E+00  0.00000000E+00
149    0.181614E+07    0.153566E+00  0.16842917E-03 -0.72441986E-01  0.99367927E-03  0.30691401E+01  0.13600033E-02  0.30695052E+01  0.00000000E+00  0.00000000E+00
148    0.165464E+07    0.165202E+00  0.27189935E-03 -0.72467985E-01  0.13464818E-02  0.30690952E+01  0.19955715E-02  0.30695839E+01  0.00000000E+00  0.00000000E+00
147    0.151290E+07    0.177024E+00  0.39204476E-03 -0.72508835E-01  0.17704386E-02  0.30690303E+01  0.27663574E-02  0.30696821E+01  0.00000000E+00  0.00000000E+00
146    0.138817E+07    0.189015E+00  0.53212505E-03 -0.72565605E-01  0.22788968E-02  0.30689405E+01  0.37650150E-02  0.30698842E+01  0.00000000E+00  0.00000000E+00
145    0.127814E+07    0.201166E+00  0.69576490E-03 -0.72635622E-01  0.28868345E-02  0.30688053E+01  0.36818535E-01 -0.72878722E-01  0.10510959E-11 -0.29183695E+01
144    0.118058E+07    0.213465E+00  0.88694961E-03 -0.72731699E-01  0.36109686E-02  0.30686787E+01  0.34801320E-01 -0.73375800E-01  0.13182075E-11 -0.29184505E+01
143    0.109345E+07    0.225901E+00  0.11100143E-02 -0.72849018E-01  0.44698214E-02  0.30685025E+01  0.32529918E-01 -0.73723336E-01  0.16374229E-11 -0.29187065E+01
142    0.101534E+07    0.238462E+00  0.13697043E-02 -0.72989903E-01  0.54836631E-02  0.30682925E+01  0.29906404E-01 -0.74249599E-01  0.20173304E-11 -0.29189293E+01
141    0.945179E+06    0.251140E+00  0.16712248E-02 -0.73156774E-01  0.66744085E-02  0.30680458E+01  0.26782753E-01 -0.74994398E-01  0.24668704E-11 -0.29191908E+01
140    0.882041E+06    0.263928E+00  0.20202379E-02 -0.73352124E-01  0.80654260E-02  0.30677589E+01  0.22749289E-01 -0.76133444E-01  0.29952630E-11 -0.29194953E+01
139    0.825081E+06    0.276821E+00  0.24228165E-02 -0.73578593E-01  0.96811447E-02  0.30674279E+01  0.17620349E-01 -0.78144931E-01  0.36119230E-11 -0.29198468E+01
138    0.773496E+06    0.289814E+00  0.28853416E-02 -0.73838946E-01  0.11546497E-01  0.30670485E+01  0.11238140E-01 -0.82826493E-01  0.43266256E-11 -0.29202498E+01
137    0.726565E+06    0.302899E+00  0.34143736E-02 -0.74136130E-01  0.13686141E-01  0.30666161E+01  0.35044060E-02 -0.11006765E+00  0.51491991E-11 -0.29207101E+01
136    0.683679E+06    0.316068E+00  0.40165052E-02 -0.74473260E-01  0.16123527E-01  0.30661250E+01  0.52756704E-02  0.30967129E+01  0.60893378E-11 -0.29212317E+01
135    0.644366E+06    0.329311E+00  0.46982252E-02 -0.74853791E-01  0.18879649E-01  0.30655696E+01  0.15505243E-01  0.30791681E+01  0.71557540E-11 -0.29218198E+01
134    0.608249E+06    0.342620E+00  0.54657385E-02 -0.75281510E-01  0.21971526E-01  0.30649433E+01  0.27729242E-01  0.30748345E+01  0.83550830E-11 -0.29224838E+01
133    0.574991E+06    0.355986E+00  0.63246909E-02 -0.75760539E-01  0.25410516E-01  0.30642379E+01  0.42315252E-01  0.30726322E+01  0.96912252E-11 -0.29232355E+01
132    0.544276E+06    0.369399E+00  0.72798117E-02 -0.76295330E-01  0.29200370E-01  0.30634441E+01  0.58662978E-01  0.30712415E+01  0.11164991E-10 -0.29240811E+01
131    0.515821E+06    0.382849E+00  0.83345227E-02 -0.76890914E-01  0.33334888E-01  0.30625517E+01  0.77270591E-01  0.30701239E+01  0.12773774E-10 -0.29250294E+01
130    0.489396E+06    0.396324E+00  0.94905596E-02 -0.77552912E-01  0.37795128E-01  0.30615485E+01  0.98866087E-01  0.30690907E+01  0.14509117E-10 -0.29261052E+01
129    0.464776E+06    0.409813E+00  0.10747449E-01 -0.78287388E-01  0.42547103E-01  0.30604182E+01  0.12192372E+00  0.30681561E+01  0.16356340E-10 -0.29273205E+01
128    0.441764E+06    0.423303E+00  0.12102012E-01 -0.79101384E-01  0.47539069E-01  0.30591439E+01  0.14661952E+00  0.30672445E+01  0.18293782E-10 -0.29286892E+01
127    0.420217E+06    0.436781E+00  0.13547971E-01 -0.80002967E-01  0.52698304E-01  0.30577034E+01  0.17320153E+00  0.30663103E+01  0.20290152E-10 -0.29302463E+01
126    0.400014E+06    0.450233E+00  0.15075491E-01 -0.81001385E-01  0.57928711E-01  0.30560688E+01  0.20111599E+00  0.30653283E+01  0.22304425E-10 -0.29320128E+01
125    0.381058E+06    0.463649E+00  0.16670753E-01 -0.82107733E-01  0.63108035E-01  0.30542073E+01  0.23206591E+00  0.30642121E+01  0.24284545E-10 -0.29340392E+01
124    0.363265E+06    0.477017E+00  0.18315556E-01 -0.83334840E-01  0.68085566E-01  0.30520723E+01  0.26552752E+00  0.30629607E+01  0.26165694E-10 -0.29363972E+01
123    0.346553E+06    0.490328E+00  0.19986866E-01 -0.84697963E-01  0.72681022E-01  0.30496039E+01  0.30037024E+00  0.30615527E+01  0.27870255E-10 -0.29391348E+01
122    0.330848E+06    0.503573E+00  0.21656504E-01 -0.86215902E-01  0.76683385E-01  0.30467251E+01  0.33780252E+00  0.30599216E+01  0.29306433E-10 -0.29423663E+01
