                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                       1                                      150                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.3733392502655115E-009                  2.3733392502655115E-009                  3.4500244453442446E+033                  9.2836651499200958E+010                  7.6560000000000000E+034                  7.4992143524247367E+003                  1.9964683202797076E+001                  2.6469932741186342E+000                 -6.0049124972342272E+000                  6.9999999999999996E-001                  3.1819617643180173E-005                  2.9896818038235690E-001                  2.2021102127143738E-004                  6.4547762000402668E-005                  5.3291861125917691E-004                  1.0733599708107215E-004                  1.8000000000000000E+000                  0.0000000000000000E+000                  4.5453066126071744E-002                  2.0661416926311260E-006                  1.9412886389300880E-002                  1.4298951587914910E-005                  4.1912767064203486E-006                  3.4603978396253847E-005                  6.9696431043340256E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2195969967813224E+004                  1.4417048362838060E+006                  9.0159206720987082E+008                  5.7474244764363528E-010                  5.7474244764363528E-010                  0.0000000000000000E+000                  2.2993925834949183E-011                  5.0000000000000000E+001                  1.0000000000000000E+003                  7.4896890724178905E-002                               "30517636"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260102"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                 log_mass                                    logdq                                   log_dq                                 dq_ratio                                        q                                       xq                             vel_km_per_s                                   radius                                  logR_cm                                  v_div_r                                       xm                                       dq                                    logxq                            log_dr_div_cs                              temperature                                   energy                                     logE                                      rho                                  entropy                                 pressure                                  logPgas                          pgas_div_ptotal                                    grada                                   gamma1                                   free_e                                logfree_e                                   csound                             v_div_csound                                       pp                                      cno                                tri_alpha                                  opacity                              log_opacity                               luminosity                                     logL                           log_L_div_Ledd                                      tau                                   logtau                                  rsp_Chi                                   rsp_Et                                rsp_logEt                             rsp_log_erad                              rsp_Hp_face                                   rsp_Lc                             rsp_Lc_div_L                                   rsp_Lr                             rsp_Lr_div_L                                   rsp_Lt                             rsp_Lt_div_L                                   rsp_Pt                                   rsp_Uq                                   rsp_Eq                                 rsp_Pvsc                               rsp_Y_face                                 rsp_damp                                rsp_dampR                                 rsp_sink                                  rsp_src                              rsp_src_snk                                        v                             d_v_div_r_dm                             dt_cs_div_dr                         log_dt_cs_div_dr                                        k 
                                       1                  1.8000000000000000E+000                  4.2338713985268439E-001                  3.7994411174029570E+000                 -8.9207180712776566E+000                  2.6904134275102001E+000                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5527250510330607E-001                 -9.3350556995952640E+000                 -9.3350556995952640E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  9.9999873348677748E-001                  2.6508621237057359E+000                  1.1265809143210333E+001                  5.4223844587283737E-007                  0.0000000000000000E+000                  4.6232172342207755E-010                 -9.8999999999999986E+001                  2.1962538015291488E+000                  6.3014590363699790E+003                  2.1696046827818481E+012                  1.2336380609550597E+001                  1.2002782287608192E-009                  2.2841319355474685E+001                  4.9024528729820520E+002                  2.6868764490688899E+000                  9.9188888026519895E-001                  2.4205687517926108E-001                  1.3443733427263569E+000                  3.9257424597236865E-003                 -2.4060781947995840E+000                  7.4101277555753512E+005                  1.3495026893893727E-001                  1.7601062794537368E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6317948914563612E-002                 -1.2493531704729690E+000                  1.9964683202797076E+001                  1.3002624232521853E+000                 -4.2054645968478157E+000                  1.0000000000000000E-003                 -3.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  9.9973335659283205E+000                  5.8152132592951037E+007                 -2.3742076404639623E+021                 -3.0007790872945548E-014                  7.6424807300307214E+034                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3975102520610004E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.4939822045568782E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999873348677735E+004                  8.9134348937527508E-032                  4.7666140327781476E-004                 -3.3217900127931070E+000                                        1 
                                       2                  1.7999999999699801E+000                  4.2311286133276238E-001                  3.8006304347888342E+000                 -8.5203913846113473E+000                  3.0890553570570560E+000                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5527250509606297E-001                 -9.6360856952592453E+000                 -9.6360856952592453E+000                  2.0000000000000000E+000                  9.9999999953767826E-001                  4.6232172342207755E-010                  9.8956130664146036E-001                  2.6491885012523295E+000                  1.1265534864690411E+001                  5.3691784780857971E-007                  3.0019914094604491E-011                  2.3116086171103877E-010                 -9.3350556995952640E+000                  1.4861699205558738E+000                  6.3187392603802255E+003                  2.1464947749062766E+012                  1.2331729835637665E+001                  3.0172313768348243E-009                  2.2081342286045885E+001                  1.2275956958546071E+003                  3.0876307582760374E+000                  9.9672511425805344E-001                  2.7790374549033203E-001                  1.4070740345926194E+000                  2.5716325777179684E-003                 -2.5897910811865112E+000                  7.5662701807335159E+005                  1.3214944085351285E-001                  4.4246874726168403E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1895325569256425E-002                 -1.0867408862421872E+000                  2.0668680153903992E+001                  1.3153127446399815E+000                 -4.1904142754600198E+000                  8.9164169192120293E-003                 -2.0498096327131177E+000                  9.1760677901090603E+022                  4.0965056675073228E-010                 -9.3875864399586302E+000                  9.6017641488091172E+000                  5.7966292965936847E+007                 -2.3742076404639623E+021                 -3.0007790872945548E-014                  7.9119707629146865E+034                  1.0000000000000300E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3975102520610004E-010                  4.0283868136449043E-008                  0.0000000000000000E+000                 -2.4939822045568782E-001                 -2.5062217447071159E-002                  0.0000000000000000E+000                 -2.5062217447071159E-002                 -2.5062257729655667E-002                 -4.0282584507639330E-008                  9.8956130664146025E+004                  3.4929712933447718E-032                  2.4450844753433035E-003                 -2.6117061318198318E+000                                        2 
                                       3                  1.7999999999549703E+000                  4.2305824424735333E-001                  3.8016645584646382E+000                 -8.3744899397506476E+000                  3.2354082260782664E+000                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5527250509244154E-001                 -9.6360856952592453E+000                 -9.6360856952592453E+000                  1.0000000000000000E+000                  9.9999999930651740E-001                  6.9348258513311632E-010                  9.8751571963582563E-001                  2.6488553589655970E+000                  1.1265480247605002E+001                  5.3587533745631902E-007                  4.5029871141906739E-011                  2.3116086171103877E-010                 -9.1589644405395827E+000                  1.3370335753933769E+000                  6.3338031029801778E+003                  2.1422805199365435E+012                  1.2330876338710489E+001                  4.2219205883966396E-009                  2.1813342041583024E+001                  1.7195239377487842E+003                  3.2343819194312835E+000                  9.9763963167437564E-001                  2.8896662050573779E-001                  1.4273242752064075E+000                  2.2445782328905681E-003                 -2.6488652530288399E+000                  7.6244831499241444E+005                  1.3001537160673157E-001                  6.1914514758986527E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.6128496730545937E-002                 -1.0171478491862442E+000                  2.0740890827396939E+001                  1.3168274055300888E+000                 -4.1041017051641049E+000                  1.4669722563295478E-002                 -1.8335780995424844E+000                  1.2491300555212813E+023                  3.9262101486744742E-010                 -9.4060264586924145E+000                  9.4599991986446526E+000                  5.7869385203432672E+007                 -7.9085868122851015E+021                 -9.9609222812140322E-014                  7.9396130087283395E+034                  1.0000000000000997E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.5745753687905584E-011                  3.8975170074374573E-008                  0.0000000000000000E+000                 -2.7557835186523272E-001                 -2.5066684974575072E-002                  0.0000000000000000E+000                 -2.5066684974575072E-002                 -2.5066723944717342E-002                 -3.8970142269417751E-008                  9.8751571963582552E+004                  2.4826848389212058E-032                  3.4469121378919183E-003                 -2.4625697866573351E+000                                        3 
                                       4                  1.7999999999399601E+000                  4.2301919905465662E-001                  3.8028406132316426E+000                 -8.2660229517255210E+000                  3.3447235855568231E+000                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5527250508881993E-001                 -9.6360856952592453E+000                 -9.6360856952592453E+000                  1.0000000000000000E+000                  9.9999999907535653E-001                  9.2464344684415509E-010                  9.8606157806828132E-001                  2.6486172246508493E+000                  1.1265441202412305E+001                  5.3513435666128431E-007                  6.0039828189208981E-011                  2.3116086171103877E-010                 -9.0340257039312828E+000                  1.2261976189629455E+000                  6.3509780716641399E+003                  2.1406632504679644E+012                  1.2330548353438214E+001                  5.4197224733227833E-009                  2.1617192240578362E+001                  2.2116865942945110E+003                  3.3439171752093952E+000                  9.9814489439460985E-001                  2.9607982141106209E-001                  1.4406256902591608E+000                  2.0536858600210947E-003                 -2.6874659870742974E+000                  7.6674128120947327E+005                  1.2896524806569487E-001                  7.9481619848603734E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0977518390928764E-001                 -9.5949582663785926E-001                  2.0567526450031561E+001                  1.3131820644853605E+000                 -4.0452562645186783E+000                  2.1417318172266941E-002                 -1.6692349114641802E+000                  1.5839314645434885E+023                  3.8606458429175407E-010                 -9.4133400366357911E+000                  9.3562364296924532E+000                  5.7945648070982404E+007                 -1.0207225832208490E+022                 -1.2964439039155947E-013                  7.8732491250731027E+034                  1.0000000000001297E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.6501612192392253E-011                  3.8302876937259230E-008                  0.0000000000000000E+000                 -2.8147642615297552E-001                 -2.5023793944905167E-002                  0.0000000000000000E+000                 -2.5023793944905167E-002                 -2.5023832240962773E-002                 -3.8296057606329592E-008                  9.8606157806828123E+004                  1.9241450000653888E-032                  4.4490385595965893E-003                 -2.3517338302269040E+000                                        4 
                                       5                  1.7999999999249503E+000                  4.2298877586214434E-001                  3.8041500585080179E+000                 -8.1798383005085054E+000                  3.4320117629994611E+000                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5527250508519844E-001                 -9.6360856952592453E+000                 -9.6360856952592453E+000                  1.0000000000000000E+000                  9.9999999884419566E-001                  1.1558043085551939E-009                  9.8493438731858762E-001                  2.6484316902432825E+000                  1.1265410779219794E+001                  5.3456007736914104E-007                  7.5049785236511229E-011                  2.3116086171103877E-010                 -8.9371156909232266E+000                  1.1381528056605366E+000                  6.3701558609441508E+003                  2.1404730553131345E+012                  1.2330509765222198E+001                  6.6093948771116717E-009                  2.1463508000141168E+001                  2.7040316026436440E+003                  3.4313442860870058E+000                  9.9846425807184314E-001                  3.0086026569962543E-001                  1.4497018853207009E+000                  1.9352672655934108E-003                 -2.7132590492718780E+000                  7.7013060678129329E+005                  1.2817390896598987E-001                  9.6929907780202366E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2336217215131244E-001                 -9.0881799220310877E-001                  2.0438800112499429E+001                  1.3104553963640362E+000                 -3.9942602841662511E+000                  2.9117199857054282E-002                 -1.5358503925836675E+000                  1.9248397579973255E+023                  3.8574378925529884E-010                 -9.4137010576533200E+000                  9.2752895595806013E+000                  5.8067893312927611E+007                 -1.2482048904409375E+022                 -1.5953594689085679E-013                  7.8239726830660302E+034                  1.0000000000001594E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.7902483017778725E-011                  3.7974170921158998E-008                  0.0000000000000000E+000                 -2.8340249165508957E-001                 -2.4964267394474406E-002                  0.0000000000000000E+000                 -2.4964267394474406E-002                 -2.4964305361856433E-002                 -3.7967382026521390E-008                  9.8493438731858754E+004                  1.5697807456978799E-032                  5.4489269176111188E-003                 -2.2636890169244945E+000                                        5 
                                       6                  1.7999999999099403E+000                  4.2296382398650478E-001                  3.8055892443233499E+000                 -8.1084745012982893E+000                  3.5046778283783047E+000                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5527250508157689E-001                 -9.6360856952592453E+000                 -9.6360856952592453E+000                  1.0000000000000000E+000                  9.9999999861303479E-001                  1.3869651702662326E-009                  9.8401460318197242E-001                  2.6482795321049806E+000                  1.1265385827344154E+001                  5.3409156144366303E-007                  9.0059742283813478E-011                  2.3116086171103877E-010                 -8.8579344448756014E+000                  1.0652577051786245E+000                  6.3913006038374997E+003                  2.1412217891648762E+012                  1.2330661654133179E+001                  7.7897854932443779E-009                  2.1338011186312777E+001                  3.1965229610657107E+003                  3.5041057187537294E+000                  9.9868353620661399E-001                  3.0408716556948073E-001                  1.4558991505838021E+000                  1.8620021724725735E-003                 -2.7300198166456000E+000                  7.7293293144151266E+005                  1.2754038687419086E-001                  1.1424243059632829E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3724407788872237E-001                 -8.6250638637323063E-001                  2.0339831421553377E+001                  1.3083473491278992E+000                 -3.9481282418604016E+000                  3.7764639778768413E-002                 -1.4229146535019457E+000                  2.2752116848673679E+023                  3.9011210293336211E-010                 -9.4088105758208975E+000                  9.2096825036295584E+000                  5.8222278897463962E+007                 -1.4744099999240438E+022                 -1.8936468488845029E-013                  7.7860874681721068E+034                  1.0000000000001892E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.0069660505586683E-011                  3.7883595763615465E-008                  0.0000000000000000E+000                 -2.8271842842001926E-001                 -2.4892515284949460E-002                  0.0000000000000000E+000                 -2.4892515284949460E-002                 -2.4892553161315084E-002                 -3.7876365623773500E-008                  9.8401460318197234E+004                  1.3248958035639327E-032                  6.4447501242554115E-003                 -2.1907939164425825E+000                                        6 
                                       7                  1.7999999998949303E+000                  4.2294264970964063E-001                  3.8071577758204644E+000                 -8.0477034205304658E+000                  3.5669244188219862E+000                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5527250507795540E-001                 -9.6360856952592453E+000                 -9.6360856952592453E+000                  1.0000000000000000E+000                  9.9999999838187392E-001                  1.6181260319772714E-009                  9.8323812449543790E-001                  2.6481504168631553E+000                  1.1265364653067289E+001                  5.3369613374761703E-007                  1.0506969933111571E-010                  2.3116086171103877E-010                 -8.7909876552449884E+000                  1.0031821189526526E+000                  6.4144256537534284E+003                  2.1426721901211956E+012                  1.2330955732912434E+001                  8.9597641849432414E-009                  2.1232693305146071E+001                  3.6891339021342319E+003                  3.5664215297638457E+000                  9.9884272531073759E-001                  3.0618658523967540E-001                  1.4599701158071547E+000                  1.8202372263466029E-003                 -2.7398720079602819E+000                  7.7532877579612494E+005                  1.2701187659671592E-001                  1.3140257506273081E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5173167180884786E-001                 -8.1892375701058984E-001                  2.0262036583383299E+001                  1.3066830951443711E+000                 -3.9050059239478792E+000                  4.7379974719629209E-002                 -1.3244051753382109E+000                  2.6385808561500631E+023                  3.9864088771718517E-010                 -9.3994181587231971E+000                  9.1551855488372915E+000                  5.8403097091155693E+007                 -1.7001654064528780E+022                 -2.1919777982373653E-013                  7.7563076041208274E+034                  1.0000000000002192E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.3043938516450025E-011                  3.7982680230998372E-008                  0.0000000000000000E+000                 -2.8005516682542120E-001                 -2.4810492915686821E-002                  0.0000000000000000E+000                 -2.4810492915686821E-002                 -2.4810530890263225E-002                 -3.7974576403559945E-008                  9.8323812449543781E+004                  1.1454531256569172E-032                  7.4350119311776715E-003                 -2.1287183302166106E+000                                        7 
                                       8                  1.7999999998799203E+000                  4.2292423788262679E-001                  3.8088577571091062E+000                 -7.9948975320971503E+000                  3.6213677870577894E+000                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5527250507433386E-001                 -9.6360856952592453E+000                 -9.6360856952592453E+000                  1.0000000000000000E+000                  9.9999999815071305E-001                  1.8492868936883102E-009                  9.8256663210952333E-001                  2.6480381514398066E+000                  1.1265346241240275E+001                  5.3335426241766882E-007                  1.2007965637841796E-010                  2.3116086171103877E-010                 -8.7329957082673015E+000                  9.4923582954685515E-001                  6.4395831764769709E+003                  2.1447005025677451E+012                  1.2331366653554035E+001                  1.0118181555529000E-008                  2.1142624371405905E+001                  4.1818436075810223E+003                  3.6209171752067402E+000                  9.9896296596089196E-001                  3.0740996252698938E-001                  1.4623681640833250E+000                  1.8025553768809223E-003                 -2.7441113843037437E+000                  7.7742950956974225E+005                  1.2655757710260832E-001                  1.4839345148853108E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6709104882256867E-001                 -7.7704681492461969E-001                  2.0200033494041623E+001                  1.3053520895587718E+000                 -3.8637103872805247E+000                  5.8005474448796807E-002                 -1.2365310165972818E+000                  3.0190762624715744E+023                  4.1136663751146820E-010                 -9.3857709331862686E+000                  9.1091795855676150E+000                  5.8607837124269053E+007                 -1.9261184456669834E+022                 -2.4909153655905437E-013                  7.7325728215210600E+034                  1.0000000000002491E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.6961633615578669E-011                  3.8251659838027714E-008                  0.0000000000000000E+000                 -2.7573017639705277E-001                 -2.4719133400433305E-002                  0.0000000000000000E+000                 -2.4719133400433305E-002                 -2.4719171644378625E-002                 -3.8243945319621497E-008                  9.8256663210952320E+004                  1.0082021304682907E-032                  8.4183690203943218E-003                 -2.0747720408108132E+000                                        8 
                                       9                  1.7999999998649105E+000                  4.2290793204647598E-001                  3.8106931919558078E+000                 -7.9483133682581935E+000                  3.6697477481038780E+000                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5527250507071236E-001                 -9.6360856952592453E+000                 -9.6360856952592453E+000                  1.0000000000000000E+000                  9.9999999791955219E-001                  2.0804477553993490E-009                  9.8197541876329941E-001                  2.6479387311905347E+000                  1.1265329935404125E+001                  5.3305335494666066E-007                  1.3508961342572024E-010                  2.3116086171103877E-010                 -8.6818431858199219E+000                  9.0163464631813206E-001                  6.4668560224148796E+003                  2.1472421485109780E+012                  1.2331881023398587E+001                  1.1263844122346072E-008                  2.1064565771471717E+001                  4.6746354488770776E+003                  3.6693377856665714E+000                  9.9905647200589820E-001                  3.0791244725503841E-001                  1.4633791904339049E+000                  1.8047985992960135E-003                 -2.7435712547525188E+000                  7.7930775086067326E+005                  1.2615814418057897E-001                  1.6519752760370906E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8356860011794929E-001                 -7.3620160397216761E-001                  2.0150280735878784E+001                  1.3042811011567166E+000                 -3.8234903036718584E+000                  6.9702166747547312E-002                 -1.1567537213011676E+000                  3.4219566286171673E+023                  4.2874884848357046E-010                 -9.3677970333582756E+000                  9.0699371611339750E+000                  5.8835558134838365E+007                 -2.1528539452556999E+022                 -2.7910109283080026E-013                  7.7135274656965511E+034                  1.0000000000002789E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.2081138558207150E-011                  3.8690949296192062E-008                  0.0000000000000000E+000                 -2.6990297496182597E-001                 -2.4618853336174171E-002                  0.0000000000000000E+000                 -2.4618853336174171E-002                 -2.4618892019967049E-002                 -3.8683792877303169E-008                  9.8197541876329939E+004                  8.9974656053213291E-033                  9.3935368285706245E-003                 -2.0271708575820901E+000                                        9 
