#ZONE  log(T)         X              WORK(P)         WORK(P_NU)      WORK(P_T)        CWORK(P)        CWORK(P_NU)        CWORK(P_T)
150  0.63012784E+01  0.51939593E+00  0.39693044E-06  0.00000000E+00  0.00000000E+00  0.39693044E-06  0.00000000E+00  0.00000000E+00
149  0.62737893E+01  0.53498205E+00  0.20619823E-06  0.00000000E+00  0.00000000E+00  0.60312867E-06  0.00000000E+00  0.00000000E+00
148  0.62465970E+01  0.55015155E+00 -0.25570156E-06  0.00000000E+00  0.00000000E+00  0.34742711E-06  0.00000000E+00  0.00000000E+00
147  0.62197286E+01  0.56490365E+00  0.40065888E-07  0.00000000E+00  0.00000000E+00  0.38749300E-06  0.00000000E+00  0.00000000E+00
146  0.61932029E+01  0.57923989E+00 -0.36031507E-08  0.00000000E+00  0.00000000E+00  0.38388985E-06  0.00000000E+00  0.00000000E+00
145  0.61670702E+01  0.59316499E+00  0.14697889E-05 -0.22384596E-06  0.00000000E+00  0.18536788E-05 -0.22384596E-06  0.00000000E+00
144  0.61413617E+01  0.60668587E+00 -0.16629013E-06 -0.22992789E-06  0.00000000E+00  0.16873887E-05 -0.45377385E-06  0.00000000E+00
143  0.61160645E+01  0.61981006E+00 -0.18130812E-06 -0.22952328E-06  0.00000000E+00  0.15060805E-05 -0.68329712E-06  0.00000000E+00
142  0.60911781E+01  0.63254602E+00 -0.20489563E-06 -0.22240037E-06  0.00000000E+00  0.13011849E-05 -0.90569749E-06  0.00000000E+00
141  0.60667390E+01  0.64490401E+00 -0.20356323E-06 -0.20879104E-06  0.00000000E+00  0.10976217E-05 -0.11144885E-05  0.00000000E+00
140  0.60427724E+01  0.65689554E+00 -0.21317609E-06 -0.18937427E-06  0.00000000E+00  0.88444559E-06 -0.13038628E-05  0.00000000E+00
139  0.60192703E+01  0.66853218E+00 -0.24194442E-06 -0.16523224E-06  0.00000000E+00  0.64250117E-06 -0.14690950E-05  0.00000000E+00
138  0.59962213E+01  0.67982544E+00 -0.21139788E-06 -0.13779430E-06  0.00000000E+00  0.43110329E-06 -0.16068893E-05  0.00000000E+00
137  0.59736388E+01  0.69078731E+00 -0.21835279E-06 -0.10875324E-06  0.00000000E+00  0.21275050E-06 -0.17156426E-05  0.00000000E+00
136  0.59515586E+01  0.70143070E+00 -0.19954622E-06 -0.79949477E-07  0.00000000E+00  0.13204276E-07 -0.17955921E-05  0.00000000E+00
135  0.59299661E+01  0.71176795E+00 -0.16995465E-06 -0.53250183E-07  0.00000000E+00 -0.15675037E-06 -0.18488422E-05  0.00000000E+00
134  0.59088063E+01  0.72180993E+00 -0.14474917E-06 -0.30445962E-07  0.00000000E+00 -0.30149954E-06 -0.18792882E-05  0.00000000E+00
133  0.58880212E+01  0.73156604E+00 -0.11225959E-06 -0.13153687E-07  0.00000000E+00 -0.41375913E-06 -0.18924419E-05  0.00000000E+00
132  0.58675461E+01  0.74104423E+00 -0.79171044E-07 -0.27218834E-08  0.00000000E+00 -0.49293017E-06 -0.18951638E-05  0.00000000E+00
131  0.58473535E+01  0.75025190E+00 -0.44582554E-07 -0.14943990E-09  0.00000000E+00 -0.53751272E-06 -0.18953132E-05  0.00000000E+00
130  0.58274138E+01  0.75919593E+00 -0.14305473E-07 -0.60288521E-08  0.00000000E+00 -0.55181820E-06 -0.19013421E-05  0.00000000E+00
129  0.58076950E+01  0.76788266E+00  0.92752508E-08 -0.20519070E-07  0.00000000E+00 -0.54254295E-06 -0.19218611E-05  0.00000000E+00
128  0.57881749E+01  0.77631808E+00  0.24923625E-07 -0.43346814E-07  0.00000000E+00 -0.51761932E-06 -0.19652079E-05  0.00000000E+00
127  0.57688330E+01  0.78450793E+00  0.28333202E-07 -0.73835867E-07  0.00000000E+00 -0.48928612E-06 -0.20390438E-05  0.00000000E+00
126  0.57496702E+01  0.79245810E+00  0.16217626E-07 -0.11096063E-06  0.00000000E+00 -0.47306849E-06 -0.21500044E-05  0.00000000E+00
125  0.57306635E+01  0.80017413E+00 -0.10561169E-07 -0.15341300E-06  0.00000000E+00 -0.48362966E-06 -0.23034174E-05  0.00000000E+00
124  0.57117777E+01  0.80766106E+00 -0.55056553E-07 -0.19968072E-06  0.00000000E+00 -0.53868622E-06 -0.25030982E-05  0.00000000E+00
123  0.56930082E+01  0.81492398E+00 -0.12408154E-06 -0.24814037E-06  0.00000000E+00 -0.66276775E-06 -0.27512385E-05  0.00000000E+00
122  0.56743501E+01  0.82196798E+00 -0.21504723E-06 -0.29714461E-06  0.00000000E+00 -0.87781499E-06 -0.30483831E-05  0.00000000E+00
121  0.56557908E+01  0.82879807E+00 -0.32050099E-06 -0.34509976E-06  0.00000000E+00 -0.11983160E-05 -0.33934829E-05  0.00000000E+00
120  0.56373327E+01  0.83541936E+00 -0.46597005E-06 -0.39054169E-06  0.00000000E+00 -0.16642860E-05 -0.37840246E-05  0.00000000E+00
119  0.56189830E+01  0.84183714E+00 -0.66148936E-06 -0.43219010E-06  0.00000000E+00 -0.23257754E-05 -0.42162147E-05  0.00000000E+00
118  0.56007325E+01  0.84805657E+00 -0.86636818E-06 -0.46897830E-06  0.00000000E+00 -0.31921436E-05 -0.46851930E-05  0.00000000E+00
117  0.55825730E+01  0.85408271E+00 -0.10715007E-05 -0.50008434E-06  0.00000000E+00 -0.42636443E-05 -0.51852773E-05  0.00000000E+00
116  0.55645164E+01  0.85992080E+00 -0.14160451E-05 -0.52495445E-06  0.00000000E+00 -0.56796894E-05 -0.57102318E-05  0.00000000E+00
115  0.55465782E+01  0.86557626E+00 -0.18660077E-05 -0.54328624E-06  0.00000000E+00 -0.75456971E-05 -0.62535180E-05  0.00000000E+00
114  0.55287460E+01  0.87105427E+00 -0.22248772E-05 -0.55499233E-06  0.00000000E+00 -0.97705743E-05 -0.68085103E-05  0.00000000E+00
113  0.55110059E+01  0.87635980E+00 -0.26979224E-05 -0.56018626E-06  0.00000000E+00 -0.12468497E-04 -0.73686966E-05  0.00000000E+00
112  0.54933536E+01  0.88149768E+00 -0.32811267E-05 -0.55916436E-06  0.00000000E+00 -0.15749623E-04 -0.79278610E-05  0.00000000E+00
111  0.54757771E+01  0.88647258E+00 -0.38712868E-05 -0.55236866E-06  0.00000000E+00 -0.19620910E-04 -0.84802296E-05  0.00000000E+00
110  0.54582705E+01  0.89128899E+00 -0.46892645E-05 -0.54035472E-06  0.00000000E+00 -0.24310175E-04 -0.90205843E-05  0.00000000E+00
109  0.54408231E+01  0.89595127E+00 -0.54983651E-05 -0.52375242E-06  0.00000000E+00 -0.29808540E-04 -0.95443368E-05  0.00000000E+00
108  0.54234090E+01  0.90046343E+00 -0.61210094E-05 -0.50323145E-06  0.00000000E+00 -0.35929549E-04 -0.10047568E-04  0.00000000E+00
107  0.54060061E+01  0.90482918E+00 -0.69437197E-05 -0.47948721E-06  0.00000000E+00 -0.42873269E-04 -0.10527055E-04  0.00000000E+00
106  0.53886018E+01  0.90905213E+00 -0.84082342E-05 -0.45321881E-06  0.00000000E+00 -0.51281503E-04 -0.10980274E-04  0.00000000E+00
105  0.53711663E+01  0.91313554E+00 -0.94233113E-05 -0.42509033E-06  0.00000000E+00 -0.60704814E-04 -0.11405365E-04  0.00000000E+00
104  0.53536408E+01  0.91708212E+00 -0.91926780E-05 -0.39571601E-06  0.00000000E+00 -0.69897492E-04 -0.11801081E-04  0.00000000E+00
103  0.53359821E+01  0.92089425E+00 -0.10309009E-04 -0.36567418E-06  0.00000000E+00 -0.80206502E-04 -0.12166755E-04  0.00000000E+00
102  0.53181616E+01  0.92457411E+00 -0.11862299E-04 -0.33549373E-06  0.00000000E+00 -0.92068801E-04 -0.12502248E-04  0.00000000E+00
101  0.53001142E+01  0.92812345E+00 -0.11556284E-04 -0.30562768E-06  0.00000000E+00 -0.10362508E-03 -0.12807876E-04  0.00000000E+00
100  0.52817599E+01  0.93154349E+00 -0.10800362E-04 -0.27646239E-06  0.00000000E+00 -0.11442545E-03 -0.13084339E-04  0.00000000E+00
 99  0.52630267E+01  0.93483509E+00 -0.95856929E-05 -0.24833237E-06  0.00000000E+00 -0.12401114E-03 -0.13332671E-04  0.00000000E+00
 98  0.52438484E+01  0.93799889E+00 -0.75199807E-05 -0.22152191E-06  0.00000000E+00 -0.13153112E-03 -0.13554193E-04  0.00000000E+00
 97  0.52241744E+01  0.94103545E+00 -0.45586637E-05 -0.19626470E-06  0.00000000E+00 -0.13608978E-03 -0.13750458E-04  0.00000000E+00
 96  0.52039870E+01  0.94394561E+00 -0.18110068E-05 -0.17274641E-06  0.00000000E+00 -0.13790079E-03 -0.13923204E-04  0.00000000E+00
 95  0.51833256E+01  0.94673079E+00 -0.17290445E-05 -0.15110497E-06  0.00000000E+00 -0.13962984E-03 -0.14074309E-04  0.00000000E+00
 94  0.51622643E+01  0.94939324E+00 -0.10054074E-06 -0.13141566E-06  0.00000000E+00 -0.13973038E-03 -0.14205725E-04  0.00000000E+00
